384	34 85 
385	15 26 
386	177 
387	69 
388	130 186 
389	106 
390	156 
391	128 173 
392	41 132 
393	130 
394	16 
395	48 103 
396	122 
397	10 169 
398	33 139 
399	17 75 
400	41 58 
401	148 
402	62 148 
403	126 137 
404	134 182 
405	45 
406	60 104 
407	134 
408	13 134 
409	66 188 
410	118 183 
411	30 167 
412	179 
413	113 118 
414	20 167 
415	5 159 
416	72 
417	166 
418	57 127 
419	53 
420	54 
421	101 181 
422	100 
423	46 
424	90 
425	131 
426	142 165 
427	140 
428	116 137 
429	22 27 
430	185 
431	9 25 
432	87 157 
433	133 183 
434	26 131 
435	39 124 
436	145 169 
437	102 120 
438	21 
439	96 173 
440	18 
441	41 
442	94 
443	76 
444	9 91 
445	54 
446	112 131 
447	12 
448	70 
449	142 151 
450	96 149 
451	70 156 
452	33 152 
453	92 
454	134 
455	63 
456	7 110 
457	153 
458	19 152 
459	37 
460	15 176 
461	62 
462	43 87 
463	171 
464	2 
465	38 174 
466	59 114 
467	116 130 
468	143 
469	41 192 
470	127 
471	56 
472	12 136 
473	114 
474	78 
475	135 136 
476	158 
477	101 
478	156 
479	176 
480	37 177 
481	141 
482	108 
483	28 95 
484	87 167 
485	83 176 
486	127 
487	17 126 
488	29 
489	27 
490	73 166 
491	163 
492	56 135 
493	86 156 
494	5 
495	58 
496	44 
497	4 95 
498	133 
499	34 135 
500	128 
501	7 121 
502	192 
503	96 166 
504	107 125 
505	78 153 
506	63 
507	124 
508	166 
509	78 
510	100 134 
511	83 98 
512	49 
513	142 
514	110 186 
515	108 
516	57 180 
517	141 
518	146 184 
519	171 
520	30 
521	3 
522	99 175 
523	51 176 
524	168 
525	71 
526	46 158 
527	116 
528	148 
529	123 
530	115 
531	82 171 
532	103 
533	178 
534	50 
535	177 
536	29 54 
537	81 91 
538	136 
539	100 117 
540	79 
541	147 
542	181 
543	9 131 
544	145 191 
545	90 
546	37 121 
547	192 
548	17 190 
549	5 
550	18 141 
551	31 
552	34 147 
553	100 127 
554	10 149 
555	97 
556	26 
557	98 184 
558	55 
559	23 
560	105 
561	56 
562	189 
563	14 
564	72 
565	77 107 
566	18 142 
567	75 76 
568	113 
569	52 
570	48 173 
571	8 
572	192 
573	86 
574	25 
575	162 163 
576	92 
577	106 187 
578	162 
579	12 63 
580	117 
581	58 101 
582	112 138 
583	100 
584	92 
585	58 191 
586	38 
587	159 
588	29 140 
589	88 134 
590	109 169 
591	82 
592	50 
593	69 125 
594	34 146 
595	125 
596	111 
597	4 59 
598	126 139 
599	166 
600	66 
601	142 
602	71 
603	16 130 
604	112 154 
605	10 132 
606	59 186 
607	38 169 
608	70 
609	32 81 
610	87 114 
611	28 142 
612	29 190 
613	60 
614	111 123 
615	75 159 
616	147 150 
617	168 
618	170 
619	18 111 
620	71 146 
621	67 180 
622	75 133 
623	24 132 
624	111 141 
625	45 137 
626	165 
627	144 
628	34 69 
629	70 
630	8 9 
631	141 167 
632	11 160 
633	85 102 
634	6 192 
635	15 169 
636	27 118 
637	68 84 
638	76 134 
639	149 
640	20 
641	52 66 
642	12 95 
643	79 97 
644	51 82 
645	136 163 
646	118 192 
647	34 117 
648	17 49 
649	183 
650	46 
651	5 
652	29 176 
653	19 
654	122 
655	103 
656	48 
657	11 
658	187 
659	26 
660	9 31 
661	158 161 
662	32 162 
663	5 86 
664	61 144 
665	101 161 
666	79 
667	105 174 
668	157 
669	80 
670	28 44 
671	90 112 
672	123 
673	161 167 
674	76 77 
675	31 104 
676	18 86 
677	80 
678	42 72 
679	48 118 
680	101 
681	104 163 
682	60 
683	73 
684	41 106 
685	23 
686	190 
687	119 149 
688	91 125 
689	151 
690	53 184 
691	30 173 
692	191 
693	11 
694	158 
695	62 106 
696	29 45 
697	19 119 
698	33 63 
699	27 
700	12 29 
701	84 
702	27 37 
703	92 115 
704	28 
705	80 178 
706	41 
707	168 
708	155 183 
709	152 169 
710	130 185 
711	25 
712	136 
713	86 
714	13 68 
715	53 163 
716	91 
717	8 83 
718	52 
719	87 142 
720	62 
721	6 
722	173 
723	135 
724	34 42 
725	82 164 
726	79 
727	106 
728	71 104 
729	57 
730	88 
731	180 
732	189 
733	85 
734	121 
735	10 38 
736	121 179 
737	98 
738	192 
739	60 170 
740	37 105 
741	14 
742	10 
743	20 117 
744	136 167 
745	160 
746	94 
747	55 59 
748	67 97 
749	142 
750	106 129 
751	136 
752	94 162 
753	36 
754	137 
755	35 
756	99 172 
757	122 
758	29 124 
759	121 
760	168 
761	75 
762	4 76 
763	69 
764	179 
765	184 
766	87 153 
767	58 
768	159 173 
769	24 
770	64 120 
771	46 
772	77 117 
773	91 
774	29 143 
775	19 
776	17 92 
777	15 43 
778	60 71 
779	87 142 
780	115 
781	37 
782	136 
783	93 177 
784	39 182 
785	6 
786	174 
787	149 
788	88 100 
789	53 170 
790	172 
791	63 161 
792	152 
793	25 
794	68 
795	177 188 
796	139 
797	183 
798	146 162 
799	129 
800	76 
801	131 
802	171 
803	19 30 
804	7 
805	26 83 
806	138 
807	99 181 
808	186 
809	42 166 
810	13 
811	177 
812	10 119 
813	123 172 
814	36 37 
815	16 
816	150 
817	24 
818	102 
819	130 
820	49 69 
821	42 
822	64 153 
823	104 
824	69 110 
825	41 150 
826	161 
827	106 
828	61 175 
829	77 
830	60 62 
831	18 91 
832	62 120 
833	42 150 
834	11 177 
835	111 192 
836	113 
837	87 
838	95 162 
839	151 
840	46 178 
841	28 
842	67 
843	138 
844	157 
845	167 
846	98 109 
847	83 128 
848	134 
849	87 98 
850	26 118 
851	135 148 
852	7 129 
853	128 
854	147 
855	33 
856	90 
857	130 
858	44 67 
859	1 182 
860	164 
861	184 
862	96 
863	98 167 
864	10 112 
865	18 162 
866	56 125 
867	11 
868	52 177 
869	151 158 
870	26 
871	116 
872	115 
873	107 
874	16 71 
875	38 186 
876	98 
877	93 
878	159 
879	49 186 
880	143 
881	113 190 
882	34 
883	156 
884	168 169 
885	59 113 
886	2 
887	109 120 
888	4 43 
889	144 
890	116 161 
891	116 
892	57 150 
893	188 
894	45 
895	140 
896	40 101 
897	162 
898	74 76 
899	170 
900	76 154 
901	88 
902	104 
903	12 166 
904	8 59 
905	45 91 
906	179 
907	38 169 
908	165 
909	93 
910	88 138 
911	40 68 
912	151 165 
913	114 155 
914	22 102 
915	51 
916	9 182 
917	88 101 
918	85 183 
919	103 
920	70 
921	167 
922	116 185 
923	12 94 
924	171 
925	146 
926	108 127 
927	1 132 
928	110 
929	171 
930	100 
931	78 110 
932	158 
933	51 148 
934	5 117 
935	129 176 
936	164 
937	171 
938	97 
939	125 
940	46 107 
941	177 
942	53 
943	55 
944	102 
945	6 
946	96 106 
947	13 
948	43 177 
949	65 69 
950	22 116 
951	124 
952	44 143 
953	24 184 
954	2 75 
955	98 109 
956	190 
957	34 
958	150 
959	64 84 
960	145 177 
961	79 
962	5 159 
963	114 164 
964	116 
965	22 187 
966	101 141 
967	40 80 
968	4 168 
969	134 
970	91 
971	109 
972	86 103 
973	90 160 
974	184 
975	3 
976	151 188 
977	25 29 
978	108 130 
979	126 
980	122 
981	10 
982	137 
983	81 
984	97 
985	74 113 
986	73 
987	42 
988	101 
989	56 171 
990	25 79 
991	55 157 
992	43 
993	107 
994	13 136 
995	103 172 
996	43 121 
997	32 78 
998	28 
999	9 
1000	55 174 
1001	43 
1002	14 91 
1003	158 
1004	24 157 
1005	7 68 
1006	180 
1007	172 188 
1008	49 84 
1009	47 
1010	40 81 
1011	59 88 
1012	146 
1013	79 
1014	47 152 
1015	128 
1016	36 181 
1017	36 
1018	19 
1019	118 191 
1020	21 109 
1021	2 
1022	61 95 
1023	1 183 
1024	87 186 
1025	96 146 
1026	6 
1027	40 173 
1028	72 112 
1029	141 
1030	37 160 
1031	47 
1032	82 192 
1033	15 60 
1034	109 170 
1035	158 
1036	177 
1037	23 151 
1038	55 73 
1039	64 
1040	67 188 
1041	62 
1042	25 
1043	50 138 
1044	168 
1045	4 126 
1046	31 54 
1047	30 112 
1048	79 
1049	114 
1050	7 24 
1051	7 31 
1052	51 150 
1053	159 192 
1054	116 
1055	28 
1056	182 
1057	70 
1058	27 187 
1059	167 
1060	174 190 
1061	15 51 
1062	58 92 
1063	7 93 
1064	123 
1065	9 110 
1066	115 
1067	44 188 
1068	18 52 
1069	163 
1070	79 119 
1071	18 
1072	2 129 
1073	122 
1074	3 
1075	162 
1076	21 112 
1077	14 67 
1078	116 
1079	62 132 
1080	86 120 
1081	165 
1082	49 
1083	66 68 
1084	31 
1085	20 68 
1086	6 137 
1087	115 148 
1088	121 
1089	37 75 
1090	6 125 
1091	81 
1092	47 
1093	144 
1094	64 
1095	127 
1096	146 
1097	74 84 
1098	80 149 
1099	28 130 
1100	108 
1101	11 
1102	37 
1103	132 176 
1104	37 
1105	57 164 
1106	74 170 
1107	148 
1108	78 
1109	12 
1110	69 
1111	21 
1112	174 
1113	181 186 
1114	23 24 
1115	156 
1116	66 92 
1117	95 133 
1118	35 148 
1119	157 169 
1120	82 
1121	12 181 
1122	86 
1123	119 141 
1124	192 
1125	5 
1126	101 174 
1127	56 
1128	92 
1129	179 
1130	132 
1131	129 166 
1132	11 124 
1133	164 
1134	24 
1135	184 
1136	84 
1137	14 
1138	68 
1139	174 
1140	112 
1141	105 
1142	127 
1143	132 
1144	80 180 
1145	98 
1146	185 
1147	164 
1148	15 
1149	70 154 
1150	85 102 
1151	19 115 
1152	26 
1153	94 127 
1154	122 123 
1155	21 
1156	8 82 
1157	116 
1158	39 81 
1159	155 
1160	185 
1161	89 
1162	117 
1163	25 153 
1164	135 192 
1165	1 23 
1166	66 163 
1167	105 
1168	68 137 
1169	176 
1170	1 19 
1171	21 52 
1172	75 141 
1173	92 184 
1174	113 147 
1175	22 122 
1176	40 185 
1177	4 
1178	79 144 
1179	189 
1180	28 165 
1181	65 
1182	16 
1183	154 
1184	52 92 
1185	68 
1186	70 78 
1187	173 
1188	39 55 
1189	51 88 
1190	187 
1191	105 143 
1192	30 64 
1193	35 
1194	175 
1195	122 156 
1196	34 
1197	51 
1198	44 172 
1199	107 
1200	26 85 
1201	58 
1202	83 111 
1203	115 150 
1204	69 115 
1205	83 130 
1206	27 111 
1207	39 
1208	36 87 
1209	100 
1210	150 
1211	38 121 
1212	168 169 
1213	61 
1214	131 
1215	43 
1216	60 187 
1217	180 
1218	63 160 
1219	24 
1220	50 
1221	141 
1222	99 
1223	57 97 
1224	125 153 
1225	151 
1226	93 
1227	74 
1228	93 130 
1229	72 
1230	75 
1231	120 152 
1232	1 86 
1233	137 
1234	32 
1235	30 
1236	66 
1237	58 152 
1238	108 153 
1239	126 
1240	65 
1241	155 
1242	50 
1243	133 
1244	93 123 
1245	38 166 
1246	161 
1247	111 
1248	14 87 
1249	129 
1250	73 147 
1251	115 
1252	97 
1253	21 59 
1254	6 
1255	176 
1256	155 
1257	101 
1258	6 
1259	160 
1260	9 
1261	27 189 
1262	2 114 
1263	45 
1264	49 
1265	73 
1266	5 44 
1267	101 
1268	25 179 
1269	29 167 
1270	62 126 
1271	72 
1272	138 
1273	159 
1274	46 
1275	109 121 
1276	153 163 
1277	156 158 
1278	54 
1279	99 
1280	88 
1281	11 
1282	114 
1283	170 
1284	42 
1285	63 98 
1286	145 
1287	190 
1288	104 143 
1289	82 
1290	159 
1291	65 85 
1292	72 110 
1293	18 26 
1294	133 148 
1295	65 114 
1296	181 
1297	66 
1298	113 
1299	133 
1300	139 
1301	110 
1302	37 192 
1303	67 162 
1304	8 34 
1305	33 186 
1306	80 161 
1307	90 
1308	127 150 
1309	45 146 
1310	20 33 
1311	35 65 
1312	24 
1313	78 
1314	94 
1315	47 116 
1316	92 151 
1317	108 149 
1318	187 
1319	54 128 
1320	159 
1321	88 
1322	1 87 
1323	73 103 
1324	9 93 
1325	100 179 
1326	5 
1327	17 42 
1328	24 
1329	110 
1330	44 
1331	43 96 
1332	3 51 
1333	77 
1334	129 
1335	165 
1336	92 158 
1337	157 
1338	35 
1339	128 
1340	160 
1341	39 98 
1342	126 
1343	186 
1344	9 11 
1345	3 31 
1346	135 
1347	65 139 
1348	128 165 
1349	2 60 
1350	31 173 
1351	127 
1352	10 61 
1353	144 
1354	34 125 
1355	32 
1356	190 
1357	143 
1358	83 186 
1359	164 
1360	92 98 
1361	117 
1362	69 78 
1363	30 
1364	178 
1365	132 
1366	157 187 
1367	67 167 
1368	175 
1369	152 
1370	96 
1371	98 
1372	32 91 
1373	82 
1374	142 172 
1375	56 110 
1376	36 
1377	154 
1378	179 
1379	144 
1380	87 157 
1381	52 
1382	48 88 
1383	90 145 
1384	84 
1385	162 182 
1386	55 64 
1387	79 
1388	18 138 
1389	68 162 
1390	53 168 
1391	54 
1392	28 176 
1393	54 103 
1394	108 
1395	105 
1396	185 
1397	91 
1398	1 
1399	160 
1400	72 85 
1401	9 
1402	48 185 
1403	6 70 
1404	69 147 
1405	164 
1406	118 151 
1407	89 191 
1408	105 137 
1409	42 133 
1410	103 
1411	120 174 
1412	99 127 
1413	103 
1414	74 83 
1415	134 
1416	117 
1417	2 49 
1418	61 
1419	131 
1420	43 65 
1421	180 
1422	52 93 
1423	45 146 
1424	15 
1425	178 
1426	4 
1427	18 182 
1428	129 
1429	183 185 
1430	181 
1431	21 172 
1432	23 35 
1433	77 96 
1434	85 153 
1435	89 94 
1436	109 
1437	155 
1438	17 167 
1439	42 157 
1440	9 191 
1441	8 29 
1442	88 166 
1443	32 117 
1444	43 94 
1445	144 174 
1446	74 83 
1447	144 
1448	114 133 
1449	31 155 
1450	53 
1451	12 34 
1452	154 
1453	84 
1454	189 
1455	63 189 
1456	126 179 
1457	7 163 
1458	170 
1459	14 156 
1460	13 186 
1461	113 156 
1462	70 119 
1463	133 
1464	180 
1465	68 
1466	124 175 
1467	155 
1468	147 183 
1469	85 
1470	121 142 
1471	66 134 
1472	107 
1473	40 
1474	81 182 
1475	8 165 
1476	90 158 
1477	64 
1478	131 157 
1479	10 109 
1480	119 
1481	36 
1482	153 176 
1483	177 
1484	76 
1485	57 175 
1486	26 124 
1487	154 155 
1488	76 
1489	37 
1490	28 40 
1491	134 
1492	95 169 
1493	24 79 
1494	22 34 
1495	14 89 
1496	182 
1497	19 183 
1498	62 95 
1499	52 138 
1500	3 
1501	53 146 
1502	177 
1503	14 50 
1504	111 152 
1505	192 
1506	104 
1507	63 
1508	79 
1509	179 
1510	67 
1511	1 
1512	43 111 
1513	72 163 
1514	157 
1515	90 163 
1516	121 142 
1517	122 
1518	121 
1519	35 
1520	179 
1521	6 124 
1522	96 
1523	162 
1524	83 
1525	108 175 
1526	145 
1527	54 185 
1528	82 
1529	17 
1530	138 
1531	45 192 
1532	42 142 
1533	81 155 
1534	39 64 
1535	133 
1536	23 
1537	33 129 
1538	36 
1539	46 
1540	39 157 
1541	117 151 
1542	178 
1543	120 170 
1544	172 
1545	47 
1546	54 117 
1547	24 93 
1548	3 
1549	19 
1550	97 
1551	129 
1552	83 
1553	139 
1554	94 95 
1555	36 
1556	7 
1557	49 
1558	139 
1559	9 119 
1560	44 59 
1561	35 
1562	55 104 
1563	189 
1564	50 166 
1565	56 80 
1566	68 183 
1567	37 
1568	22 175 
1569	34 98 
1570	128 
1571	117 123 
1572	26 56 
1573	92 161 
1574	154 
1575	14 
1576	80 
1577	59 140 
1578	51 119 
1579	19 22 
1580	133 140 
1581	113 
1582	57 183 
1583	22 102 
1584	24 
1585	74 121 
1586	110 190 
1587	73 
1588	111 
1589	37 101 
1590	34 68 
1591	172 
1592	33 68 
1593	8 
1594	102 
1595	88 115 
1596	12 38 
1597	42 185 
1598	30 126 
1599	72 
1600	108 
1601	10 
1602	191 
1603	10 
1604	34 
1605	41 109 
1606	98 114 
1607	12 192 
1608	98 177 
1609	4 178 
1610	45 
1611	26 37 
1612	46 85 
1613	115 175 
1614	38 69 
1615	134 
1616	63 138 
1617	7 
1618	17 180 
1619	152 160 
1620	2 
1621	10 18 
1622	66 
1623	9 
1624	18 81 
1625	38 
1626	2 175 
1627	3 120 
1628	89 96 
1629	120 
1630	56 
1631	60 
1632	84 
1633	99 
1634	165 
1635	85 
1636	171 174 
1637	103 
1638	49 141 
1639	6 
1640	78 154 
1641	63 83 
1642	72 
1643	44 48 
1644	155 
1645	21 185 
1646	41 89 
1647	8 23 
1648	121 
1649	64 
1650	53 
1651	110 
1652	77 103 
1653	120 157 
1654	119 169 
1655	61 176 
1656	1 
1657	65 
1658	148 
1659	27 28 
1660	101 171 
1661	32 97 
1662	167 
1663	155 
1664	19 
1665	74 
1666	88 
1667	107 
1668	36 
1669	8 
1670	65 175 
1671	49 
1672	51 68 
1673	48 117 
1674	81 172 
1675	7 94 
1676	113 
1677	78 122 
1678	52 126 
1679	71 176 
1680	22 
1681	131 190 
1682	109 189 
1683	191 
1684	39 
1685	141 178 
1686	102 140 
1687	116 128 
1688	74 76 
1689	96 143 
1690	93 
1691	88 96 
1692	156 
1693	10 60 
1694	22 
1695	25 125 
1696	111 164 
1697	75 112 
1698	16 190 
1699	57 
1700	122 
1701	51 72 
1702	54 182 
1703	86 
1704	63 
1705	113 
1706	74 
1707	40 
1708	99 
1709	22 53 
1710	76 110 
1711	117 140 
1712	95 
1713	44 
1714	121 
1715	6 
1716	83 
1717	87 
1718	67 
1719	68 139 
1720	76 135 
1721	17 72 
1722	93 98 
1723	124 169 
1724	6 171 
1725	109 141 
1726	56 
1727	99 157 
1728	6 164 
1729	118 
1730	73 76 
1731	20 21 
1732	146 185 
1733	47 80 
1734	141 
1735	100 184 
1736	160 189 
1737	69 94 
1738	112 
1739	25 
1740	90 94 
1741	21 152 
1742	42 
1743	74 185 
1744	36 71 
1745	5 116 
1746	47 
1747	120 134 
1748	40 130 
1749	187 
1750	161 164 
1751	103 
1752	97 135 
1753	67 
1754	127 
1755	103 118 
1756	149 
1757	159 
1758	60 124 
1759	44 86 
1760	43 
1761	106 192 
1762	155 191 
1763	8 22 
1764	52 145 
1765	22 
1766	12 135 
1767	127 159 
1768	135 154 
1769	13 149 
1770	100 
1771	5 
1772	64 
1773	51 
1774	166 188 
1775	75 130 
1776	75 
1777	67 96 
1778	99 163 
1779	53 123 
1780	179 
1781	60 132 
1782	11 147 
1783	16 109 
1784	82 
1785	35 79 
1786	65 75 
1787	40 41 
1788	62 
1789	78 121 
1790	19 
1791	96 
1792	53 
1793	87 112 
1794	39 146 
1795	29 39 
1796	187 
1797	10 13 
1798	28 190 
1799	4 76 
1800	107 124 
1801	17 32 
1802	151 
1803	35 113 
1804	84 106 
1805	92 
1806	32 
1807	60 
1808	165 167 
1809	26 
1810	7 152 
1811	54 61 
1812	11 133 
1813	167 176 
1814	116 149 
1815	158 
1816	139 
1817	3 
1818	3 122 
1819	71 122 
1820	25 50 
1821	190 
1822	51 
1823	84 123 
1824	43 99 
1825	100 151 
1826	9 18 
1827	189 
1828	65 71 
1829	191 
1830	50 128 
1831	155 
1832	107 
1833	46 72 
1834	108 
1835	190 
1836	1 
1837	158 
1838	95 181 
1839	65 146 
1840	15 180 
1841	6 170 
1842	29 
1843	112 145 
1844	120 
1845	83 
1846	56 
1847	29 131 
1848	95 115 
1849	43 
1850	14 
1851	177 183 
1852	59 140 
1853	45 
1854	144 
1855	60 181 
1856	53 68 
1857	106 
1858	30 90 
1859	86 177 
1860	28 35 
1861	43 174 
1862	44 
1863	104 
1864	66 160 
1865	90 135 
1866	133 
1867	148 
1868	85 175 
1869	64 188 
1870	81 149 
1871	76 
1872	105 176 
1873	24 
1874	104 
1875	32 
1876	35 
1877	139 
1878	28 90 
1879	159 
1880	120 131 
1881	92 
1882	169 
1883	35 
1884	48 
1885	10 12 
1886	53 
1887	72 
1888	8 
1889	78 
1890	60 146 
1891	96 125 
1892	38 90 
1893	169 
1894	34 104 
1895	69 
1896	121 
1897	152 
1898	19 55 
1899	44 101 
1900	125 
1901	120 
1902	66 
1903	64 
1904	140 167 
1905	172 178 
1906	99 159 
1907	35 80 
1908	61 
1909	72 
1910	52 
1911	5 113 
1912	79 191 
1913	94 
1914	187 
1915	47 158 
1916	62 138 
1917	17 
1918	74 97 
1919	189 191 
1920	113 
1921	59 181 
1922	78 151 
1923	105 106 
1924	79 
1925	71 133 
1926	9 141 
1927	1 
1928	12 
1929	50 64 
1930	113 
1931	84 103 
1932	33 45 
1933	33 175 
1934	138 144 
1935	107 
1936	83 
1937	36 48 
1938	96 
1939	54 
1940	8 
1941	165 
1942	112 
1943	3 44 
1944	13 89 
1945	8 107 
1946	92 
1947	79 135 
1948	91 163 
1949	155 
1950	23 115 
1951	64 153 
1952	110 
1953	5 139 
1954	12 177 
1955	36 88 
1956	68 
1957	17 
1958	94 102 
1959	17 105 
1960	59 
1961	7 33 
1962	141 185 
1963	48 79 
1964	81 157 
1965	108 
1966	19 
1967	7 
1968	16 44 
1969	80 124 
1970	21 
1971	152 
1972	157 
1973	51 
1974	52 89 
1975	138 
1976	160 
1977	95 182 
1978	38 128 
1979	107 
1980	8 33 
1981	112 142 
1982	33 
1983	35 158 
1984	144 
1985	3 28 
1986	152 
1987	38 
1988	47 
1989	96 
1990	80 172 
1991	112 
1992	63 69 
1993	57 108 
1994	113 130 
1995	54 174 
1996	98 165 
1997	74 
1998	142 
1999	49 77 
2000	10 47 
