258	30 42 
259	123 160 
260	100 
261	131 153 
262	134 
263	63 
264	80 100 
265	15 
266	122 153 
267	58 
268	69 168 
269	12 
270	78 
271	8 9 
272	53 
273	177 
274	10 37 
275	61 
276	56 
277	24 
278	33 
279	170 
280	186 188 
281	73 
282	43 
283	112 
284	24 
285	93 
286	175 
287	88 100 
288	157 
289	85 104 
290	21 135 
291	116 
292	65 
293	3 
294	158 
295	74 96 
296	108 
297	22 90 
298	12 
299	16 117 
300	3 
301	19 152 
302	4 
303	77 170 
304	182 
305	121 130 
306	96 176 
307	110 154 
308	125 139 
309	97 
310	20 
311	43 138 
312	53 158 
313	49 159 
314	152 
315	114 147 
316	160 
317	15 
318	51 
319	7 121 
320	6 162 
321	33 
322	127 
323	37 98 
324	73 125 
325	21 121 
326	100 181 
327	4 121 
328	78 
329	43 88 
330	114 
331	69 137 
332	10 60 
333	112 
334	147 151 
335	117 
336	143 
337	144 
338	145 
339	24 
340	40 79 
341	131 
342	47 
343	95 98 
344	19 
345	6 
346	184 
347	152 163 
348	19 
349	40 99 
350	61 
351	62 67 
352	130 
353	13 
354	37 
355	12 
356	10 168 
357	54 
358	12 160 
359	53 103 
360	18 165 
361	23 68 
362	123 
363	56 
364	118 153 
365	122 138 
366	12 
367	30 167 
368	113 159 
369	20 
370	103 164 
371	48 183 
372	16 
373	15 
374	32 
375	42 
376	148 
377	104 166 
378	115 
379	9 159 
380	29 
381	149 
382	18 
383	128 130 
384	21 41 
385	25 
386	70 188 
387	55 
388	36 126 
389	180 
390	35 115 
391	161 179 
392	80 116 
393	26 127 
394	177 
395	46 
396	39 82 
397	169 
398	124 139 
399	120 173 
400	110 
401	45 
402	37 144 
403	66 
404	118 
405	62 130 
406	161 
407	16 122 
408	170 
409	104 
410	45 102 
411	39 
412	129 
413	137 
414	169 187 
415	112 
416	136 186 
417	103 
418	168 
419	5 12 
420	131 148 
421	82 
422	25 117 
423	11 
424	133 
425	36 
426	189 
427	154 
428	144 173 
429	52 89 
430	33 
431	105 155 
432	106 
433	60 66 
434	19 
435	94 
436	148 
437	79 81 
438	82 125 
439	84 
440	101 
441	12 
442	74 
443	135 182 
444	79 135 
445	156 
446	105 130 
447	78 
448	116 121 
449	35 97 
450	155 
451	10 62 
452	127 
453	159 188 
454	83 
455	24 126 
456	92 
457	113 
458	111 
459	10 
460	95 153 
461	4 123 
462	43 
463	74 
464	15 129 
465	8 
466	78 
467	61 161 
468	42 142 
469	105 
470	28 
471	167 
472	99 
473	29 142 
474	77 
475	128 
476	105 
477	100 
478	191 
479	118 
480	101 173 
481	14 83 
482	71 
483	57 
484	97 
485	25 82 
486	146 189 
487	77 
488	6 94 
489	43 64 
490	25 
491	82 190 
492	119 
493	153 
494	104 
495	25 
496	122 128 
497	53 
498	4 10 
499	17 
500	25 188 
501	14 99 
502	134 
503	103 128 
504	144 
505	87 
506	79 
507	177 
508	79 172 
509	87 97 
510	98 137 
511	104 
512	139 
513	184 
514	172 
515	111 
516	133 
517	23 
518	181 
519	72 116 
520	19 65 
521	49 151 
522	138 
523	52 
524	83 
525	157 
526	57 
527	186 
528	94 
529	137 
530	51 178 
531	38 91 
532	40 106 
533	30 120 
534	173 179 
535	74 
536	18 
537	44 
538	133 
539	75 
540	22 95 
541	14 80 
542	67 
543	121 180 
544	51 
545	121 175 
546	46 
547	98 
548	44 
549	103 
550	87 
551	9 
552	53 
553	159 167 
554	32 63 
555	93 152 
556	49 126 
557	159 
558	76 
559	73 
560	165 
561	185 
562	133 
563	111 135 
564	190 
565	157 166 
566	11 20 
567	137 
568	23 
569	155 162 
570	86 
571	174 
572	86 145 
573	17 
574	45 
575	92 
576	37 125 
577	83 156 
578	41 
579	165 
580	38 43 
581	99 152 
582	163 
583	15 185 
584	42 100 
585	6 146 
586	64 
587	53 
588	135 
589	39 
590	130 
591	17 
592	20 31 
593	26 108 
594	10 
595	173 
596	127 
597	5 151 
598	16 
599	89 159 
600	10 21 
601	54 95 
602	7 23 
603	136 
604	38 
605	167 
606	30 
607	89 125 
608	27 138 
609	95 
610	167 
611	22 76 
612	173 
613	23 161 
614	1 46 
615	9 53 
616	82 
617	27 38 
618	28 74 
619	105 174 
620	163 
621	146 
622	23 110 
623	40 
624	24 136 
625	119 147 
626	28 139 
627	52 
628	24 
629	56 
630	78 134 
631	74 
632	35 44 
633	149 
634	38 176 
635	48 
636	87 
637	102 119 
638	128 
639	66 68 
640	54 81 
641	124 174 
642	75 181 
643	41 
644	176 
645	19 
646	92 164 
647	94 143 
648	126 
649	40 118 
650	161 
651	55 
652	87 
653	4 22 
654	20 180 
655	92 
656	10 89 
657	15 126 
658	45 81 
659	2 5 
660	146 184 
661	1 22 
662	87 184 
663	151 
664	20 171 
665	167 
666	89 146 
667	124 
668	124 171 
669	45 61 
670	106 
671	57 
672	26 
673	121 132 
674	48 
675	10 128 
676	113 181 
677	138 
678	70 
679	181 
680	131 
681	183 
682	164 178 
683	97 
684	27 67 
685	41 
686	32 67 
687	92 189 
688	142 
689	17 
690	99 134 
691	113 
692	67 
693	187 
694	86 88 
695	70 
696	7 37 
697	120 
698	55 
699	32 61 
700	21 134 
701	1 82 
702	147 191 
703	114 148 
704	118 
705	163 174 
706	90 156 
707	165 
708	190 
709	80 97 
710	147 
711	140 188 
712	173 
713	72 
714	136 144 
715	30 
716	100 140 
717	16 70 
718	20 106 
719	103 170 
720	34 
721	86 101 
722	48 111 
723	65 
724	90 
725	60 
726	174 
727	2 175 
728	2 62 
729	72 
730	76 182 
731	118 126 
732	158 
733	116 
734	139 186 
735	89 
736	94 
737	110 139 
738	2 7 
739	78 
740	123 
741	138 177 
742	164 
743	4 186 
744	184 
745	106 120 
746	44 76 
747	5 189 
748	185 
749	5 9 
750	50 73 
751	84 152 
752	84 
753	83 
754	13 
755	148 150 
756	60 
757	65 
758	80 191 
759	77 
760	53 143 
761	149 176 
762	70 115 
763	5 
764	70 131 
765	84 
766	124 191 
767	4 110 
768	71 103 
769	187 
770	5 29 
771	111 
772	53 139 
773	120 161 
774	107 
775	6 
776	179 182 
777	97 178 
778	4 135 
779	69 
780	79 169 
781	164 
782	119 154 
783	2 63 
784	190 
785	143 
786	158 
787	64 155 
788	96 172 
789	49 
790	135 
791	173 
792	93 118 
793	47 74 
794	86 138 
795	37 123 
796	174 
797	49 143 
798	49 115 
799	90 
800	176 
801	117 171 
802	77 
803	31 
804	127 
805	122 
806	42 
807	130 181 
808	111 
809	31 96 
810	60 119 
811	63 
812	104 
813	142 
814	39 109 
815	26 179 
816	176 
817	129 176 
818	54 61 
819	62 107 
820	144 170 
821	13 
822	41 103 
823	3 162 
824	47 111 
825	11 72 
826	187 
827	32 166 
828	68 161 
829	24 41 
830	20 
831	17 122 
832	60 167 
833	45 
834	51 
835	37 59 
836	124 179 
837	43 118 
838	69 87 
839	2 
840	96 136 
841	56 115 
842	53 92 
843	100 
844	163 
845	31 42 
846	24 171 
847	148 
848	157 180 
849	145 190 
850	162 
851	88 
852	50 97 
853	132 
854	23 
855	181 
856	29 
857	119 164 
858	49 154 
859	119 
860	149 
861	133 
862	23 
863	1 19 
864	79 125 
865	7 
866	132 
867	114 133 
868	40 146 
869	58 
870	73 
871	60 119 
872	141 
873	32 148 
874	50 113 
875	89 176 
876	149 
877	79 
878	17 98 
879	32 
880	62 
881	82 127 
882	41 154 
883	122 
884	46 81 
885	57 
886	104 
887	57 172 
888	57 104 
889	94 
890	150 
891	172 
892	88 190 
893	101 
894	5 
895	85 91 
896	14 146 
897	15 
898	34 105 
899	71 105 
900	163 
901	53 95 
902	183 
903	48 
904	114 158 
905	29 33 
906	57 
907	8 27 
908	186 
909	125 
910	61 
911	12 
912	2 50 
913	187 
914	68 
915	33 99 
916	96 149 
917	133 148 
918	119 166 
919	6 129 
920	68 98 
921	22 89 
922	12 
923	66 134 
924	38 185 
925	48 99 
926	169 
927	160 
928	158 167 
929	108 150 
930	95 164 
931	185 
932	71 
933	18 
934	145 
935	83 
936	20 24 
937	84 
938	45 131 
939	160 
940	29 59 
941	62 149 
942	17 155 
943	183 
944	72 
945	72 
946	43 135 
947	86 155 
948	31 
949	1 145 
950	28 110 
951	58 
952	134 
953	85 
954	75 
955	20 50 
956	142 
957	136 
958	27 37 
959	10 80 
960	39 132 
961	161 
962	7 
963	57 
964	40 
965	125 
966	2 
967	81 
968	141 
969	27 187 
970	68 
971	80 191 
972	98 177 
973	161 
974	19 30 
975	60 
976	166 
977	100 
978	36 191 
979	73 99 
980	83 102 
981	160 
982	17 
983	71 
984	127 131 
985	153 159 
986	45 50 
987	65 119 
988	107 171 
989	12 146 
990	151 156 
991	4 113 
992	42 
993	34 182 
994	27 153 
995	81 96 
996	38 41 
997	79 143 
998	91 
999	28 59 
1000	9 127 
1001	137 181 
1002	114 189 
1003	105 
1004	27 167 
1005	139 149 
1006	181 
1007	23 63 
1008	71 83 
1009	65 
1010	73 
1011	39 
1012	56 161 
1013	4 
1014	47 
1015	8 87 
1016	35 
1017	51 
1018	34 
1019	37 112 
1020	135 
1021	79 
1022	178 
1023	93 137 
1024	74 
1025	176 
1026	33 168 
1027	29 61 
1028	102 147 
1029	51 
1030	12 159 
1031	2 
1032	116 
1033	20 
1034	109 
1035	3 35 
1036	170 
1037	103 
1038	6 22 
1039	158 
1040	91 106 
1041	72 
1042	70 102 
1043	77 118 
1044	18 54 
1045	133 186 
1046	154 171 
1047	154 165 
1048	110 
1049	64 145 
1050	36 129 
1051	186 
1052	30 
1053	16 133 
1054	90 
1055	104 120 
1056	30 46 
1057	9 
1058	95 
1059	67 
1060	4 
1061	15 
1062	138 
1063	184 
1064	1 
1065	142 189 
1066	61 117 
1067	125 164 
1068	116 177 
1069	95 105 
1070	28 
1071	57 132 
1072	24 65 
1073	15 
1074	5 32 
1075	70 188 
1076	92 134 
1077	182 
1078	30 148 
1079	10 184 
1080	162 
1081	176 
1082	5 188 
1083	149 167 
1084	118 180 
1085	55 191 
1086	31 
1087	75 91 
1088	114 
1089	93 184 
1090	182 188 
1091	77 139 
1092	21 77 
1093	21 77 
1094	2 
1095	59 
1096	42 146 
1097	71 
1098	44 82 
1099	105 
1100	180 
1101	100 164 
1102	10 40 
1103	9 
1104	52 60 
1105	123 
1106	129 141 
1107	123 
1108	180 
1109	28 181 
1110	77 
1111	63 
1112	104 187 
1113	105 
1114	63 
1115	78 
1116	115 178 
1117	28 173 
1118	15 
1119	9 
1120	181 
1121	49 
1122	162 
1123	3 
1124	24 33 
1125	10 
1126	58 
1127	137 
1128	112 
1129	157 186 
1130	145 
1131	103 
1132	60 156 
1133	83 
1134	3 22 
1135	174 
1136	29 72 
1137	42 
1138	93 123 
1139	129 
1140	78 
1141	41 
1142	113 154 
1143	39 
1144	46 67 
1145	105 109 
1146	36 
1147	20 168 
1148	121 168 
1149	51 109 
1150	28 111 
1151	109 
1152	34 
1153	3 89 
1154	131 
1155	98 
1156	96 123 
1157	96 
1158	66 
1159	88 
1160	7 23 
1161	35 
1162	63 108 
1163	14 
1164	68 145 
1165	70 160 
1166	144 169 
1167	91 106 
1168	189 
1169	85 
1170	46 92 
1171	69 
1172	38 53 
1173	40 
1174	178 
1175	103 124 
1176	23 
1177	27 178 
1178	33 98 
1179	18 167 
1180	122 146 
1181	171 
1182	140 
1183	7 
1184	23 102 
1185	152 155 
1186	33 170 
1187	10 
1188	38 
1189	25 
1190	105 145 
1191	11 
1192	191 
1193	67 
1194	84 
1195	146 177 
1196	11 
1197	16 
1198	62 151 
1199	139 
1200	49 149 
1201	37 143 
1202	18 98 
1203	40 70 
1204	93 123 
1205	124 170 
1206	24 
1207	56 140 
1208	179 
1209	88 171 
1210	67 
1211	131 
1212	152 171 
1213	154 190 
1214	2 158 
1215	36 
1216	91 
1217	131 
1218	172 
1219	97 143 
1220	101 
1221	44 190 
1222	144 
1223	31 165 
1224	45 
1225	79 
1226	152 
1227	33 
1228	82 88 
1229	16 61 
1230	39 
1231	93 
1232	20 162 
1233	84 116 
1234	5 
1235	153 161 
1236	64 
1237	25 
1238	115 
1239	70 147 
1240	85 166 
1241	59 84 
1242	158 
1243	125 
1244	121 165 
1245	139 
1246	54 
1247	57 60 
1248	86 
1249	22 
1250	171 
1251	31 47 
1252	128 139 
1253	119 
1254	23 
1255	29 
1256	36 
1257	137 150 
1258	132 
1259	120 
1260	1 
1261	18 184 
1262	151 
1263	80 
1264	11 
1265	106 
1266	150 
1267	55 119 
1268	185 
1269	75 
1270	53 191 
1271	122 187 
1272	90 190 
1273	44 
1274	15 126 
1275	27 
1276	102 132 
1277	69 183 
1278	179 
1279	134 152 
1280	48 
1281	187 
1282	15 64 
1283	180 
1284	118 
1285	2 58 
1286	115 
1287	89 
1288	103 148 
1289	81 103 
1290	106 154 
1291	56 
1292	95 
1293	167 
1294	38 113 
1295	14 69 
1296	134 167 
1297	40 178 
1298	155 
1299	146 
1300	153 
1301	186 
1302	190 
1303	55 76 
1304	102 
1305	159 
1306	54 155 
1307	40 127 
1308	46 
1309	36 45 
1310	152 
1311	25 165 
1312	93 
1313	67 88 
1314	46 47 
1315	98 146 
1316	70 
1317	133 
1318	181 
1319	68 
1320	25 119 
1321	8 23 
1322	36 133 
1323	92 127 
1324	162 187 
1325	42 106 
1326	86 87 
1327	7 13 
1328	90 
1329	56 
1330	165 
1331	46 187 
1332	69 
1333	18 187 
1334	22 
1335	7 21 
1336	58 68 
1337	43 
1338	82 
1339	13 68 
1340	126 160 
1341	12 179 
1342	18 140 
1343	134 
1344	53 
1345	89 
1346	37 151 
1347	133 172 
1348	65 
1349	166 
1350	86 183 
1351	46 
1352	14 
1353	139 
1354	87 169 
1355	125 
1356	62 
1357	81 127 
1358	37 52 
1359	105 
1360	35 71 
1361	55 
1362	184 
1363	72 
1364	101 108 
1365	5 101 
1366	31 86 
1367	28 
1368	86 164 
1369	72 
1370	50 
1371	179 
1372	82 
1373	85 171 
1374	191 
1375	162 
1376	185 
1377	86 186 
1378	90 185 
1379	2 
1380	1 
1381	166 
1382	155 165 
1383	19 126 
1384	27 
1385	172 179 
1386	15 106 
1387	158 
1388	11 29 
1389	147 
1390	11 
1391	48 
1392	115 
1393	80 131 
1394	75 
1395	27 
1396	133 144 
1397	97 
1398	45 163 
1399	151 
1400	53 130 
1401	102 
1402	105 
1403	42 
1404	121 173 
1405	191 
1406	76 118 
1407	78 
1408	132 
1409	23 
1410	148 
1411	132 133 
1412	12 
1413	60 110 
1414	128 172 
1415	117 
1416	14 146 
1417	83 
1418	144 
1419	120 186 
1420	111 182 
1421	38 86 
1422	72 191 
1423	144 157 
1424	17 77 
1425	66 107 
1426	127 159 
1427	96 111 
1428	93 185 
1429	21 26 
1430	49 
1431	189 
1432	114 
1433	54 146 
1434	9 28 
1435	38 65 
1436	28 88 
1437	189 
1438	20 134 
1439	142 145 
1440	148 164 
1441	136 
1442	67 134 
1443	62 
1444	45 
1445	48 96 
1446	184 
1447	26 134 
1448	26 168 
1449	77 
1450	181 
1451	38 
1452	80 171 
1453	7 127 
1454	19 
1455	161 
1456	71 121 
1457	8 141 
1458	49 
1459	129 
1460	25 
1461	124 
1462	29 176 
1463	77 109 
1464	181 
1465	178 
1466	81 104 
1467	94 97 
1468	142 
1469	29 
1470	20 
1471	88 
1472	124 
1473	45 
1474	120 
1475	116 
1476	48 140 
1477	150 175 
1478	13 
1479	28 
1480	48 50 
1481	185 
1482	24 
1483	176 186 
1484	106 158 
1485	118 
1486	80 
1487	122 
1488	121 
1489	76 152 
1490	73 
1491	87 169 
1492	42 186 
1493	162 
1494	83 170 
1495	14 48 
1496	44 168 
1497	82 119 
1498	9 
1499	94 185 
1500	50 137 
1501	22 
1502	5 179 
1503	1 
1504	61 
1505	149 
1506	176 
1507	120 
1508	80 191 
1509	128 
1510	46 
1511	9 
1512	6 112 
1513	61 150 
1514	13 39 
1515	78 
1516	56 
1517	92 102 
1518	153 183 
1519	58 
1520	189 
1521	169 
1522	81 107 
1523	108 188 
1524	55 58 
1525	140 142 
1526	81 164 
1527	67 
1528	116 
1529	21 98 
1530	145 
1531	59 102 
1532	76 
1533	14 
1534	3 
1535	6 128 
1536	13 
1537	17 61 
1538	19 91 
1539	13 183 
1540	103 
1541	3 
1542	54 186 
1543	76 
1544	72 168 
1545	44 172 
1546	126 
1547	130 172 
1548	133 173 
1549	117 
1550	41 
1551	139 
1552	69 
1553	19 86 
1554	6 40 
1555	182 
1556	155 175 
1557	25 49 
1558	90 
1559	58 99 
1560	13 183 
1561	10 104 
1562	65 164 
1563	70 
1564	145 
1565	38 110 
1566	168 
1567	24 70 
1568	20 186 
1569	98 127 
1570	104 113 
1571	64 76 
1572	51 103 
1573	80 
1574	155 
1575	5 
1576	1 22 
1577	76 84 
1578	13 
1579	16 85 
1580	146 190 
1581	19 160 
1582	189 
1583	114 163 
1584	42 
1585	9 47 
1586	9 
1587	117 
1588	23 
1589	16 40 
1590	64 106 
1591	1 
1592	34 47 
1593	6 
1594	181 
1595	114 165 
1596	21 
1597	143 
1598	27 152 
1599	16 130 
1600	127 
1601	22 160 
1602	83 
1603	101 
1604	4 144 
1605	184 
1606	26 
1607	31 
1608	43 190 
1609	64 89 
1610	12 36 
1611	143 
1612	105 
1613	5 68 
1614	86 
1615	99 
1616	63 109 
1617	11 171 
1618	24 191 
1619	40 135 
1620	71 
1621	148 
1622	115 145 
1623	48 183 
1624	21 
1625	85 
1626	51 83 
1627	84 142 
1628	19 
1629	70 
1630	64 
1631	133 
1632	82 94 
1633	93 
1634	53 
1635	187 
1636	129 165 
1637	138 152 
1638	108 
1639	98 
1640	143 161 
1641	149 
1642	47 117 
1643	30 
1644	10 117 
1645	172 
1646	173 
1647	13 54 
1648	33 109 
1649	5 
1650	79 
1651	13 68 
1652	46 75 
1653	92 
1654	46 81 
1655	28 
1656	2 49 
1657	39 59 
1658	66 132 
1659	126 
1660	24 88 
1661	62 
1662	115 188 
1663	32 156 
1664	49 
1665	150 169 
1666	137 175 
1667	117 164 
1668	4 126 
1669	141 
1670	26 42 
1671	46 189 
1672	70 110 
1673	10 85 
1674	108 171 
1675	80 
1676	60 
1677	2 
1678	6 139 
1679	89 157 
1680	2 166 
1681	92 170 
1682	42 
1683	115 137 
1684	122 
1685	103 
1686	137 
1687	125 
1688	123 
1689	59 170 
1690	99 168 
1691	92 115 
1692	190 
1693	133 
1694	111 
1695	124 
1696	127 157 
1697	17 142 
1698	7 93 
1699	129 177 
1700	108 
1701	10 
1702	30 
1703	28 112 
1704	118 135 
1705	131 134 
1706	83 
1707	109 187 
1708	7 48 
1709	62 143 
1710	33 
1711	125 132 
1712	89 111 
1713	8 85 
1714	13 95 
1715	109 181 
1716	54 
1717	169 
1718	121 
1719	36 
1720	99 121 
1721	31 173 
1722	184 
1723	84 108 
1724	139 164 
1725	187 
1726	92 
1727	133 169 
1728	33 
1729	106 167 
1730	93 
1731	49 
1732	27 
1733	15 136 
1734	137 
1735	92 104 
1736	43 
1737	79 183 
1738	38 159 
1739	121 146 
1740	64 138 
1741	20 161 
1742	50 
1743	83 98 
1744	5 178 
1745	39 121 
1746	3 155 
1747	164 172 
1748	5 36 
1749	109 153 
1750	170 173 
1751	139 
1752	74 
1753	168 178 
1754	6 180 
1755	141 179 
1756	28 38 
1757	85 
1758	13 
1759	37 62 
1760	98 
1761	63 71 
1762	125 
1763	71 131 
1764	40 
1765	29 63 
1766	91 135 
1767	48 152 
1768	44 
1769	116 141 
1770	33 61 
1771	60 
1772	81 175 
1773	41 69 
1774	117 
1775	44 122 
1776	140 183 
1777	55 95 
1778	137 
1779	56 
1780	149 178 
1781	109 
1782	27 
1783	65 
1784	80 
1785	46 
1786	61 121 
1787	25 127 
1788	38 176 
1789	27 
1790	40 148 
1791	75 173 
1792	82 118 
1793	25 71 
1794	35 169 
1795	87 147 
1796	92 
1797	54 
1798	144 
1799	22 101 
1800	103 
1801	133 
1802	7 
1803	142 
1804	116 117 
1805	103 184 
1806	3 148 
1807	51 75 
1808	34 93 
1809	56 
1810	59 63 
1811	74 76 
1812	22 66 
1813	21 117 
1814	53 163 
1815	69 
1816	135 
1817	33 52 
1818	95 
1819	5 
1820	51 56 
1821	30 108 
1822	34 180 
1823	2 20 
1824	24 40 
1825	178 
1826	65 
1827	60 
1828	69 
1829	43 119 
1830	24 185 
1831	140 142 
1832	122 180 
1833	7 26 
1834	36 147 
1835	44 180 
1836	29 141 
1837	58 102 
1838	93 109 
1839	6 
1840	35 134 
1841	24 55 
1842	15 106 
1843	22 121 
1844	19 
1845	73 168 
1846	104 176 
1847	69 101 
1848	62 120 
1849	73 175 
1850	1 120 
1851	16 
1852	46 156 
1853	51 
1854	33 162 
1855	47 188 
1856	42 
1857	1 19 
1858	48 70 
1859	93 
1860	7 46 
1861	96 144 
1862	66 90 
1863	64 
1864	60 189 
1865	58 130 
1866	11 68 
1867	74 135 
1868	92 
1869	78 141 
1870	17 77 
1871	59 159 
1872	164 180 
1873	78 
1874	132 
1875	94 188 
1876	26 77 
1877	59 171 
1878	181 
1879	113 170 
1880	53 137 
1881	3 167 
1882	21 
1883	22 116 
1884	18 67 
1885	14 121 
1886	123 135 
1887	4 150 
1888	33 
1889	190 
1890	29 134 
1891	47 63 
1892	26 
1893	113 
1894	84 100 
1895	69 
1896	131 
1897	98 
1898	31 110 
1899	63 85 
1900	34 163 
1901	59 126 
1902	125 186 
1903	75 77 
1904	23 
1905	1 113 
1906	101 148 
1907	6 34 
1908	35 47 
1909	174 187 
1910	84 174 
1911	107 122 
1912	28 105 
1913	87 158 
1914	23 
1915	109 
1916	34 54 
1917	100 129 
1918	36 140 
1919	61 110 
1920	25 
1921	84 91 
1922	65 
1923	79 
1924	2 88 
1925	44 86 
1926	84 135 
1927	5 
1928	33 157 
1929	148 163 
1930	5 
1931	57 158 
1932	54 84 
1933	99 177 
1934	76 
1935	157 
1936	171 185 
1937	15 151 
1938	59 150 
1939	12 
1940	20 26 
1941	57 92 
1942	113 161 
1943	124 
1944	62 
1945	98 
1946	142 
1947	139 
1948	50 61 
1949	74 
1950	145 
1951	73 127 
1952	17 
1953	161 
1954	115 190 
1955	4 73 
1956	28 131 
1957	22 53 
1958	101 185 
1959	41 149 
1960	53 74 
1961	137 162 
1962	63 
1963	111 
1964	187 
1965	191 
1966	75 107 
1967	156 172 
1968	62 
1969	8 180 
1970	69 147 
1971	51 
1972	126 
1973	13 
1974	95 
1975	6 57 
1976	124 157 
1977	50 151 
1978	116 
1979	29 155 
1980	63 143 
1981	59 61 
1982	8 116 
1983	59 
1984	91 166 
1985	78 
1986	122 
1987	7 
1988	68 125 
1989	80 144 
1990	80 129 
1991	113 166 
1992	96 
1993	89 
1994	21 150 
1995	51 
1996	115 
1997	43 
1998	5 
1999	5 169 
2000	69 119 
