21	2	0.0120723
21	124	8.94265
21	612	4.06145
21	1070	14.8921
21	1352	12.9011
21	1394	4.5281
21	1448	15.7359
21	1575	18.0836
21	1693	17.5154
21	1796	20.2935
21	1891	21.2339
21	1937	6.41734
22	17	7.77032
22	19	7.47404
22	375	11.5991
22	1278	16.0104
22	1333	16.0104
22	1398	16.9686
22	1428	16.9685
22	1513	16.9684
22	1670	19.8319
22	1683	3.45173
22	1797	5.59197
22	1937	5.50292
23	74	13.2178
23	131	9.82962
23	231	0.0408217
23	689	1.99016
23	886	13.4367
23	929	15.9103
23	1119	3.98572
23	1371	18.0532
23	1415	18.3635
23	1485	18.0357
23	1899	8.45539
23	1994	22.7479
24	227	10.879
24	286	9.73713
24	820	11.1884
24	876	4.54609
24	999	2.85137
24	1403	2.88401
24	1410	17.5607
24	1427	17.5375
24	1731	19.9986
24	1781	21.0864
24	1925	21.6085
24	1969	4.18568
25	38	3.99614
25	318	8.61419
25	539	7.58764
25	604	9.94124
25	982	11.8058
25	992	9.51479
25	1507	13.5297
25	1573	14.2065
25	1698	16.6523
25	1727	14.9285
25	1765	16.9541
25	1782	15.7982
26	413	2.0131
26	761	6.35072
26	791	12.2155
26	881	11.8004
26	932	12.7407
26	974	12.977
26	975	13.6153
26	998	14.1581
26	1285	15.6033
26	1361	6.22184
26	1790	18.3402
26	1842	18.1406
27	152	11.4387
27	483	0.00478889
27	504	13.9902
27	536	14.2961
27	723	13.6541
27	1124	2.55134
27	1173	19.0541
27	1232	19.0541
27	1321	19.054
27	1331	19.0539
27	1781	5.30798
27	1887	7.12026
28	293	0.0514791
28	312	13.9903
28	391	15.1307
28	496	14.4927
28	652	15.0305
28	706	17.6038
28	740	3.63576
28	805	15.5484
28	918	18.51
28	931	5.8585
28	1168	19.2909
28	1703	5.65282
29	163	13.247
29	275	10.7508
29	292	12.4795
29	306	1.73668
29	396	13.3897
29	544	14.1004
29	656	13.4285
29	869	14.4011
29	953	17.301
29	1229	20.4958
29	1442	5.82666
29	1954	7.54382
30	89	1.63053
30	163	14.8742
30	275	12.3781
30	363	14.4786
30	544	15.7277
30	656	15.0558
30	869	16.0284
30	953	18.9283
30	1005	5.26124
30	1013	1.21475
30	1229	22.1231
30	1233	5.73517
31	12	12.2819
31	34	2.66042
31	164	12.5578
31	488	14.7822
31	660	6.55708
31	683	15.9254
31	884	0.55485
31	976	17.118
31	1110	17.1179
31	1216	19.9078
31	1383	19.9077
31	1567	4.84388
32	353	9.24758
32	444	1.86611
32	580	10.3785
32	1096	3.44902
32	1164	9.18365
32	1169	15.302
32	1180	15.2872
32	1255	15.189
32	1293	15.274
32	1477	16.3071
32	1493	16.307
32	1548	16.3068
33	108	12.8805
33	165	9.58222
33	519	13.7207
33	638	13.8891
33	646	13.7617
33	754	14.2628
33	796	14.7413
33	1034	5.08566
33	1112	5.24198
33	1221	18.3771
33	1231	18.377
33	1361	4.40117
34	31	2.66042
34	389	13.7245
34	426	14.2424
34	768	1.27548
34	916	17.6114
34	917	15.7149
34	971	17.7615
34	1004	15.3155
34	1097	15.3183
34	1338	4.53864
34	1609	5.62625
34	1635	19.9107
35	157	0.155777
35	235	8.20568
35	479	7.61459
35	706	2.30464
35	1527	14.9638
35	1617	18.2855
35	1639	17.3372
35	1763	5.31063
35	1841	21.5794
35	1959	20.2384
35	1960	6.6267
35	1996	21.375
36	208	0.0690451
36	847	13.6604
36	1099	13.6276
36	1309	15.1533
36	1463	16.1185
36	1483	17.5389
36	1511	15.9789
36	1590	4.96768
36	1600	16.6416
36	1794	5.27923
36	1888	20.8793
36	1970	4.57864
37	62	11.9414
37	103	0.0619934
37	358	10.1182
37	810	14.2133
37	919	3.99512
37	1147	19.3139
37	1315	17.8858
37	1329	18.2677
37	1338	18.6826
37	1374	3.92758
37	1434	19.1779
37	1990	6.5347
38	25	3.99614
38	373	14.223
38	423	14.7193
38	515	14.5715
38	703	15.5365
38	899	15.5539
38	1047	16.4699
38	1183	19.2597
38	1252	1.82419
38	1295	19.2596
38	1668	1.97103
38	1775	7.11973
39	686	12.5273
39	986	14.1898
39	1199	14.3812
39	1283	16.0982
39	1304	4.30999
39	1457	16.8302
39	1547	16.8493
39	1552	3.15434
39	1601	19.9967
39	1756	3.56462
39	1821	18.7259
39	1959	3.47814
40	171	1.66906
40	244	15.6808
40	247	13.1986
40	322	15.4207
40	388	0.946763
40	459	14.3355
40	556	15.8516
40	635	15.6627
40	792	6.04026
40	1042	17.9186
40	1397	21.5264
40	1589	5.31142
41	224	0.453648
41	1006	11.5222
41	1403	13.9421
41	1424	4.85406
41	1574	4.17783
41	1605	17.9848
41	1687	14.2115
41	1733	17.9074
41	1742	5.26552
41	1804	16.3228
41	1909	19.4473
41	1990	18.2631
42	251	9.96116
42	1129	0.449036
42	1300	11.6247
42	1383	4.07673
42	1533	15.1914
42	1587	18.4272
42	1598	18.6682
42	1599	18.0501
42	1788	18.0812
42	1842	5.15544
42	1882	5.37362
42	1890	19.5929
43	340	8.98802
43	816	2.58509
43	921	1.87283
43	955	11.2313
43	1714	16.634
43	1736	18.098
43	1764	19.3326
43	1783	16.687
43	1809	16.789
43	1839	21.841
43	1929	4.24202
43	1960	5.87856
44	605	0.0777264
44	702	16.0058
44	714	14.2976
44	746	3.69726
44	856	13.861
44	990	16.7613
44	1019	15.0748
44	1148	17.8647
44	1268	17.8646
44	1299	17.8645
44	1559	5.04362
44	1645	5.22739
45	263	1.88734
45	1140	12.1692
45	1146	3.72384
45	1174	2.28705
45	1178	2.96776
45	1367	14.673
45	1743	19.9074
45	1881	20.7143
45	1892	4.23502
45	1901	20.7142
45	1927	20.714
45	1963	20.7139
46	337	11.7601
46	358	9.73798
46	464	14.4506
46	513	0.644119
46	574	1.39307
46	1147	18.9337
46	1329	17.8875
46	1338	18.3024
46	1434	18.7977
46	1707	19.7317
46	1849	6.22189
46	1942	6.31219
47	431	12.2653
47	555	1.58318
47	563	11.9626
47	785	1.75583
47	862	13.536
47	1142	14.5442
47	1303	5.10744
47	1395	18.6056
47	1439	18.6055
47	1550	18.6054
47	1684	21.4688
47	1947	6.15716
48	322	1.79086
48	501	0.869911
48	1065	11.986
48	1134	12.1218
48	1378	4.25642
48	1618	15.942
48	1623	7.07897
48	1862	18.0891
48	1913	16.3078
48	1932	18.7113
48	1947	18.057
48	1970	18.3833
49	383	1.41407
49	491	10.3179
49	685	13.2719
49	761	13.3783
49	824	12.2505
49	979	13.3796
49	1005	4.27746
49	1067	15.5765
49	1303	16.6412
49	1433	17.388
49	1557	17.3879
49	1706	8.67832
50	576	0.0949281
50	1046	12.256
50	1105	13.1218
50	1504	4.14265
50	1518	14.3445
50	1607	17.4443
50	1651	4.30315
50	1664	18.1462
50	1712	16.6618
50	1802	18.0765
50	1824	5.80939
50	1904	19.5516
51	311	11.6468
51	313	13.5637
51	536	1.4472
51	748	15.1157
51	856	3.31501
51	905	16.9238
51	951	18.0933
51	1083	16.2248
51	1322	19.0147
51	1357	19.0146
51	1560	3.88228
51	1809	6.75635
52	172	10.7248
52	799	12.4012
52	886	1.03118
52	1319	14.8353
52	1465	4.78792
52	1486	16.6279
52	1579	15.9932
52	1617	3.43431
52	1646	17.5178
52	1662	19.9091
52	1849	5.44828
52	1987	21.5905
53	175	9.53968
53	249	10.6475
53	763	13.2144
53	913	4.1001
53	1100	4.43667
53	1226	0.134787
53	1476	17.5558
53	1519	18.0048
53	1593	5.43897
53	1669	18.4256
53	1829	20.2421
53	1941	21.9647
54	167	1.21862
54	437	11.9584
54	615	11.3335
54	843	13.8027
54	942	1.30718
54	1066	17.8191
54	1109	14.6596
54	1191	17.6043
54	1586	22.084
54	1778	20.3339
54	1825	5.17045
54	1861	6.81556
55	151	2.59973
55	463	9.85125
55	633	11.3576
55	897	11.7673
55	1059	14.3209
55	1280	14.7769
55	1503	15.3566
55	1614	15.6804
55	1731	5.52861
55	1755	6.69333
55	1826	17.5573
55	1843	18.9303
56	687	0.0867742
56	743	12.6105
56	1058	11.4539
56	1159	12.8756
56	1383	4.05491
56	1535	5.80687
56	1698	4.89026
56	1873	18.4028
56	1874	18.647
56	1931	18.3381
56	1949	17.9661
56	1976	19.3006
57	18	3.63199
57	535	3.82836
57	694	8.99291
57	753	8.91678
57	1535	13.2063
57	1543	14.2322
57	1651	7.00472
57	1677	13.9756
57	1678	16.0948
57	1799	18.1247
57	1908	18.157
57	1972	17.8999
58	115	8.32593
58	116	9.31703
58	245	0.172841
58	310	0.239985
58	1186	16.0721
58	1254	14.8211
58	1499	17.5903
58	1729	20.4537
58	1768	21.5067
58	1845	21.5066
58	1918	7.50307
58	1943	6.00377
59	61	12.1231
59	218	10.5028
59	591	1.74119
59	792	13.6253
59	937	4.6333
59	1099	16.5053
59	1190	2.90754
59	1223	17.1736
59	1237	16.387
59	1252	5.54551
59	1600	19.5192
59	1888	23.7569
60	10	11.8565
60	161	5.45516
60	196	8.2838
60	262	9.30933
60	685	4.03071
60	1054	14.6021
60	1056	3.00823
60	1868	7.68628
60	1871	20.0542
60	1887	20.2501
60	1919	19.8733
60	1933	19.915
61	59	12.1231
61	201	10.2958
61	218	8.98402
61	615	2.80467
61	729	7.4836
61	792	12.1065
61	1099	14.9864
61	1237	14.8682
61	1309	16.5122
61	1463	17.4773
61	1870	4.25837
61	1888	22.2381
62	37	11.9414
62	464	13.8429
62	700	1.03594
62	810	13.2255
62	1147	18.326
62	1150	2.36402
62	1315	16.8979
62	1379	3.99498
62	1434	18.19
62	1481	7.00197
62	1489	18.0543
62	1707	19.1241
63	169	11.7581
63	363	0.634482
63	642	12.8078
63	781	13.3966
63	972	14.6945
63	1313	17.4705
63	1465	4.06263
63	1559	19.2402
63	1660	19.6401
63	1737	20.5928
63	1818	4.67449
63	1888	5.15644
64	112	0.0412248
64	336	7.67894
64	824	4.25118
64	906	11.7658
64	1009	6.47305
64	1151	13.5814
64	1383	4.58186
64	1488	18.6287
64	1629	17.4986
64	1831	19.2451
64	1889	20.3073
64	1953	20.8897
65	423	12.9707
65	467	0.942174
65	515	12.8228
65	624	12.8141
65	683	7.85668
65	703	13.7879
65	718	13.6514
65	899	13.8053
65	1047	14.7212
65	1183	17.5111
65	1295	17.5109
65	1784	5.5662
66	18	1.86592
66	280	11.0223
66	460	13.6625
66	643	13.6629
66	924	15.9822
66	987	15.9822
66	1238	18.7721
66	1308	18.7719
66	1418	21.7418
66	1483	4.05035
66	1517	3.21308
66	1694	5.53052
67	204	10.7328
67	272	1.30242
67	395	13.5062
67	521	13.9735
67	613	4.09093
67	674	16.5665
67	692	14.4677
67	701	14.1077
67	828	12.7418
67	954	15.3517
67	1273	18.1415
67	1363	9.01591
68	239	13.4669
68	311	12.237
68	399	14.6435
68	504	2.00136
68	748	15.7059
68	853	3.18248
68	905	17.514
68	1083	16.815
68	1107	4.55069
68	1322	19.6049
68	1357	19.6048
68	1374	5.02017
69	434	2.14394
69	471	8.59004
69	891	10.57
69	982	1.3621
69	1006	13.0207
69	1497	6.38805
69	1605	19.4833
69	1664	4.57959
69	1733	19.4059
69	1804	17.8212
69	1909	20.9458
69	1990	19.7616
70	338	10.2925
70	647	2.70164
70	655	10.3461
70	1038	2.14072
70	1186	16.2807
70	1254	15.0297
70	1271	16.4352
70	1504	17.7798
70	1578	2.57793
70	1768	21.7153
70	1845	21.7152
70	1924	7.21487
71	136	10.0155
71	331	8.30324
71	410	3.6401
71	671	11.9437
71	1016	13.6585
71	1083	4.48863
71	1447	14.8856
71	1540	16.0819
71	1554	6.63355
71	1556	15.4314
71	1830	19.0765
71	1866	20.1987
72	610	8.09523
72	960	5.37143
72	1098	11.3646
72	1122	4.00615
72	1208	13.5458
72	1247	12.994
72	1399	14.3133
72	1400	5.23872
72	1429	16.2457
72	1528	14.8864
72	1864	18.8957
72	1942	19.2507
73	85	2.23594
73	272	0.410546
73	440	4.5372
73	489	12.508
73	664	13.1677
73	796	7.1074
73	1005	17.4427
73	1119	17.4427
73	1132	15.1674
73	1244	17.9573
73	1327	17.9571
73	1341	17.957
74	23	13.2178
74	131	10.46
74	194	4.14228
74	486	12.6261
74	767	16.2136
74	1267	15.3579
74	1323	1.30689
74	1534	4.66169
74	1560	18.5811
74	1667	19.7594
74	1726	4.70506
74	1994	23.3783
75	86	11.1504
75	224	10.875
75	380	5.26809
75	402	11.7247
75	578	11.4047
75	601	6.39732
75	777	14.9892
75	1034	15.1207
75	1073	2.99751
75	1366	16.4843
75	1453	17.0618
75	1744	20.7879
76	88	15.2337
76	142	11.2082
76	156	13.1374
76	192	13.1074
76	528	13.9411
76	626	2.27289
76	715	16.6327
76	1397	3.7022
76	1532	20.9202
76	1899	4.80632
76	1912	25.4186
76	1948	4.11077
77	431	1.60348
77	450	4.31555
77	575	12.4051
77	773	13.2323
77	851	2.65035
77	1031	14.9572
77	1117	17.5158
77	1125	14.445
77	1359	16.8155
77	1467	18.04
77	1520	5.75589
77	1789	22.1831
78	192	10.2385
78	630	12.6136
78	672	2.36214
78	677	16.9371
78	715	13.7638
78	813	4.91677
78	1086	16.7243
78	1143	1.31467
78	1257	18.6819
78	1389	18.095
78	1676	5.98172
78	1912	22.5497
79	266	11.0515
79	566	12.4197
79	907	13.4828
79	919	13.7895
79	962	13.7896
79	1030	15.5271
79	1032	15.6624
79	1036	5.12163
79	1038	15.579
79	1093	18.2905
79	1301	3.42906
79	1823	6.14346
80	385	14.5674
80	386	14.3451
80	489	0.0732333
80	741	15.397
80	747	15.4149
80	770	15.2869
80	795	2.24663
80	1144	16.3347
80	1262	19.1246
80	1339	19.1245
80	1556	5.51323
80	1867	6.49461
81	200	9.4999
81	448	12.2248
81	891	2.0988
81	1142	14.3021
81	1260	17.2541
81	1298	3.547
81	1395	18.3635
81	1439	18.3634
81	1451	3.98073
81	1550	18.3632
81	1684	21.2267
81	1953	5.2323
82	164	12.0661
82	547	14.3867
82	683	15.4337
82	731	15.6283
82	898	1.62695
82	976	16.6262
82	1110	16.6262
82	1216	19.416
82	1249	2.82103
82	1254	5.23521
82	1383	19.4159
82	1937	4.97148
83	16	1.98504
83	252	0.48478
83	538	3.00031
83	625	10.4937
83	1027	8.91009
83	1055	12.6542
83	1185	16.0314
83	1458	16.7027
83	1536	17.1789
83	1606	17.9189
83	1624	17.9188
83	1805	20.6936
84	20	7.13802
84	406	10.3828
84	757	4.82441
84	1020	1.7428
84	1069	13.681
84	1203	14.8805
84	1212	13.3661
84	1407	16.2016
84	1650	17.0579
84	1706	17.0578
84	1808	19.8326
84	1909	8.11031
85	73	2.23594
85	681	10.7609
85	769	10.9636
85	1198	0.577385
85	1241	14.6003
85	1396	16.1616
85	1537	15.6531
85	1872	20.4856
85	1901	6.61587
85	1909	5.16522
85	1929	20.4855
85	1940	20.4854
86	75	11.1504
86	224	13.8987
86	402	14.7483
86	578	14.4284
86	777	18.0128
86	882	15.4034
86	1034	18.1444
86	1046	7.63854
86	1191	1.0966
86	1386	4.17178
86	1447	1.84784
86	1744	23.8116
87	278	12.8922
87	588	13.1085
87	595	0.41073
87	612	11.3963
87	688	14.6018
87	789	14.1221
87	818	16.1467
87	933	15.0574
87	999	15.0573
87	1080	17.2119
87	1452	5.05981
87	1845	8.71469
88	76	15.2337
88	142	10.1619
88	156	12.0911
88	177	2.28766
88	562	12.8833
88	630	14.4361
88	704	6.10006
88	714	3.65389
88	1257	20.5044
88	1389	19.9175
88	1736	1.91895
88	1912	24.3723
89	2	12.98
89	30	1.63053
89	101	10.852
89	135	12.8199
89	333	12.1561
89	608	14.3839
89	904	14.6743
89	1007	17.748
89	1009	15.5951
89	1356	18.385
89	1788	5.98843
89	1884	6.86129
90	247	13.0268
90	459	14.1637
90	498	13.8904
90	556	15.6798
90	698	16.8666
90	776	1.78896
90	803	16.8666
90	1042	17.7467
90	1325	5.03344
90	1343	2.90726
90	1397	21.3545
90	1912	4.83646
91	93	9.75848
91	447	2.39029
91	582	11.25
91	668	15.1685
91	707	0.138235
91	1063	17.5208
91	1106	15.7544
91	1312	19.1505
91	1479	6.64618
91	1589	20.4954
91	1596	5.12182
91	1699	20.4952
92	227	0.0116175
92	285	7.06308
92	1026	11.0799
92	1120	11.6814
92	1368	13.6936
92	1473	15.4155
92	1538	4.94978
92	1590	16.2782
92	1688	16.2782
92	1747	19.0531
92	1777	9.09163
92	1803	19.053
93	91	9.75848
93	668	11.4671
93	1008	14.8094
93	1063	13.8194
93	1106	12.053
93	1196	3.02863
93	1312	15.4491
93	1583	2.88949
93	1589	16.794
93	1637	18.6571
93	1679	8.83372
93	1699	16.7938
94	214	8.12323
94	216	1.35351
94	670	11.366
94	690	2.92422
94	1176	4.5121
94	1498	16.4307
94	1512	15.5378
94	1578	5.20456
94	1638	17.8929
94	1752	20.3928
94	1853	19.3659
94	1969	20.4903
95	16	0.0100446
95	100	11.9267
95	339	2.90271
95	621	14.4512
95	758	17.1516
95	872	15.5651
95	901	15.5651
95	1084	16.4525
95	1345	4.05667
95	1358	19.2424
95	1369	19.2423
95	1779	7.70835
96	5	0.0406054
96	574	10.0405
96	795	11.6146
96	1023	4.37735
96	1102	12.866
96	1201	15.1928
96	1458	4.86179
96	1551	17.4493
96	1727	5.56614
96	1749	20.1444
96	1857	21.3165
96	1962	20.9735
97	126	2.07189
97	254	1.30624
97	426	14.2459
97	632	13.6997
97	636	1.5259
97	916	17.6149
97	917	15.7184
97	971	17.765
97	1004	15.3191
97	1097	15.3219
97	1507	8.84201
97	1635	19.9142
98	123	9.79003
98	378	13.4124
98	470	15.8399
98	506	12.2903
98	829	13.9428
98	876	14.2125
98	993	14.8424
98	1190	6.40188
98	1222	17.6323
98	1344	17.6322
98	1497	0.23998
98	1825	7.85863
99	556	2.15508
99	641	13.2998
99	651	9.50246
99	831	11.9943
99	1140	4.1535
99	1275	16.4432
99	1454	16.7481
99	1537	4.75127
99	1608	3.90651
99	1816	18.7277
99	1893	21.5021
99	1926	21.383
100	95	11.9267
100	538	12.6933
100	728	13.4025
100	851	15.3941
100	872	13.5876
100	901	13.5876
100	1032	3.97307
100	1081	5.24642
100	1084	14.475
100	1358	17.2649
100	1369	17.2648
100	1806	4.98234
101	2	13.2275
101	89	10.852
101	221	4.55526
101	230	2.82593
101	317	10.8228
101	320	12.6732
101	608	14.6313
101	904	14.9217
101	1007	17.9954
101	1009	15.8426
101	1356	18.6324
101	1639	6.45995
102	354	0.0396906
102	390	14.3929
102	653	14.0668
102	833	14.9235
102	883	3.88091
102	997	17.8601
102	1023	15.9072
102	1072	17.8412
102	1137	15.9072
102	1160	18.6971
102	1667	7.20066
102	1686	3.61233
103	37	0.0619934
103	155	12.646
103	382	12.5267
103	425	13.295
103	523	14.0254
103	752	14.8151
103	873	4.50196
103	1127	18.0159
103	1178	4.82237
103	1224	19.7484
103	1860	5.74526
103	1983	24.525
104	113	9.2848
104	811	11.5818
104	1192	13.5329
104	1310	13.1466
104	1347	13.5335
104	1531	4.52016
104	1622	4.40988
104	1633	15.629
104	1657	17.126
104	1674	5.74115
104	1679	17.3538
104	1779	18.4037
105	191	4.64111
105	210	0.085907
105	333	1.51439
105	1328	12.3748
105	1495	5.74483
105	1554	13.5425
105	1831	6.81391
105	1905	19.4938
105	1914	19.6908
105	1921	20.201
105	1975	20.201
105	1980	19.4574
106	426	16.2142
106	632	15.668
106	826	0.121533
106	862	2.5549
106	916	19.5832
106	917	17.6867
106	971	19.7333
106	1128	3.49861
106	1133	18.831
106	1635	21.8826
106	1682	4.68536
106	1705	4.2573
107	275	5.14244
107	406	10.1439
107	431	2.75319
107	675	10.8555
107	729	11.6356
107	933	6.53495
107	1203	14.6415
107	1212	13.1271
107	1407	15.9627
107	1650	16.8189
107	1706	16.8188
107	1808	19.5937
108	33	12.8805
108	165	11.4733
108	345	4.85308
108	519	15.6118
108	754	16.1539
108	796	16.6324
108	850	16.3101
108	1115	4.69112
108	1221	20.2682
108	1231	20.268
108	1292	1.89635
108	1774	3.05542
109	284	9.53994
109	314	1.66403
109	350	9.27263
109	410	11.6602
109	469	2.30433
109	780	13.6246
109	782	9.93113
109	908	14.458
109	1068	14.5188
109	1346	15.9565
109	1815	20.2821
109	1836	20.282
110	217	9.24995
110	302	1.36175
110	378	7.2444
110	668	11.9699
110	734	5.17294
110	873	10.805
110	1008	15.3122
110	1106	12.5558
110	1312	15.952
110	1589	17.2968
110	1637	19.1599
110	1699	17.2966
111	167	11.1867
111	342	12.5124
111	440	0.750633
111	491	5.22472
111	574	2.30642
111	855	13.3533
111	1167	14.9824
111	1388	15.2684
111	1545	6.22469
111	1632	20.2771
111	1757	20.5208
111	1946	21.4976
112	64	0.0412248
112	120	11.4629
112	185	0.0401735
112	430	11.9855
112	648	12.5597
112	866	14.1901
112	935	16.3524
112	1043	6.57253
112	1162	18.7068
112	1675	22.0083
112	1713	7.81834
112	1772	22.3332
113	104	9.2848
113	314	5.46674
113	392	2.77966
113	602	10.1234
113	636	11.0621
113	679	3.34751
113	1266	2.71084
113	1523	17.532
113	1583	20.3957
113	1633	18.9749
113	1657	20.4719
113	1779	21.7497
114	133	1.27304
114	346	12.6095
114	393	0.739888
114	616	14.5055
114	1045	5.27947
114	1087	1.81813
114	1102	5.47776
114	1205	18.5562
114	1249	17.989
114	1487	20.5769
114	1713	21.7036
114	1720	23.6563
115	58	8.32593
115	338	7.77342
115	625	2.1121
115	807	4.62548
115	869	7.82068
115	1254	12.5107
115	1271	13.9161
115	1499	15.2799
115	1504	15.2608
115	1729	18.1433
115	1768	19.1963
115	1845	19.1961
116	58	9.31703
116	474	3.45322
116	769	3.07251
116	927	3.64787
116	1186	14.7528
116	1254	13.5018
116	1265	4.5255
116	1499	16.271
116	1504	16.2519
116	1729	19.1344
116	1768	20.1874
116	1845	20.1872
117	165	11.1056
117	433	0.558893
117	458	1.46724
117	638	15.4124
117	646	15.2851
117	754	15.7861
117	796	16.2646
117	850	15.9424
117	1221	19.9004
117	1231	19.9003
117	1585	6.27578
117	1820	5.92084
118	150	9.34732
118	665	11.1655
118	683	6.63628
118	771	11.4931
118	849	5.14155
118	864	10.0844
118	925	16.2181
118	992	2.27781
118	1287	14.8221
118	1581	15.391
118	1762	20.5372
118	1868	20.5381
119	295	11.306
119	685	2.67603
119	814	12.826
119	896	13.193
119	984	2.50173
119	1380	16.3431
119	1382	14.3065
119	1481	17.317
119	1488	3.15069
119	1847	21.7597
119	1897	22.5504
119	1969	6.14257
120	112	11.4629
120	133	11.1499
120	287	9.43528
120	495	0.970232
120	583	3.45647
120	935	16.4997
120	943	1.91959
120	1162	18.8541
120	1292	7.69103
120	1336	17.5611
120	1675	22.1555
120	1772	22.4805
121	182	10.0533
121	435	13.1197
121	645	11.027
121	695	13.6236
121	819	13.9644
121	1012	14.8594
121	1179	5.75294
121	1192	2.96459
121	1194	17.6493
121	1277	17.6492
121	1286	17.649
121	1891	6.17593
122	138	9.39957
122	477	14.3223
122	604	0.358508
122	821	13.3531
122	1121	4.68768
122	1165	15.0187
122	1362	17.226
122	1374	3.02692
122	1375	16.3919
122	1667	6.25665
122	1711	21.3987
122	1824	22.4842
123	98	9.79003
123	162	5.37676
123	378	12.9505
123	470	15.378
123	750	15.5271
123	829	13.4809
123	876	13.7506
123	993	14.3805
