37	169	6.08487
37	1133	13.5773
37	1140	10.8664
37	1147	11.8205
37	1293	3.96232
37	1405	13.818
37	1697	18.6872
37	1738	17.4043
37	1866	5.13485
37	1924	5.69282
37	1942	19.2993
37	1991	18.0438
38	82	1.7406
38	208	12.9762
38	312	14.0999
38	580	15.3898
38	643	0.348097
38	647	14.1663
38	670	3.17504
38	772	15.3925
38	829	17.7347
38	1162	19.0684
38	1333	20.7708
38	1820	8.65025
39	86	9.66627
39	576	13.0995
39	584	11.998
39	703	15.2192
39	727	4.25652
39	1032	3.40147
39	1128	15.9463
39	1212	3.33082
39	1291	3.77015
39	1360	18.8613
39	1805	21.9361
39	1946	22.867
40	200	11.5555
40	495	13.8181
40	826	13.9342
40	936	1.86664
40	1062	13.9873
40	1201	18.9673
40	1246	17.5663
40	1306	17.9576
40	1750	21.8194
40	1771	4.36441
40	1779	5.38691
40	1958	2.96486
41	104	12.8089
41	447	0.00682852
41	847	12.6399
41	958	17.0438
41	1015	16.2795
41	1052	14.7385
41	1210	17.6745
41	1214	4.23736
41	1383	4.34319
41	1570	17.9696
41	1745	5.96502
41	1978	20.4473
42	147	9.5114
42	353	9.18166
42	360	12.5559
42	449	11.1119
42	573	11.1498
42	599	4.39591
42	689	12.6313
42	713	12.4068
42	1080	14.9651
42	1122	15.6797
42	1703	20.405
42	1883	10.0302
43	317	0.55045
43	404	11.7111
43	712	15.8494
43	751	15.9444
43	782	18.4316
43	842	3.5874
43	994	15.9699
43	1056	14.8015
43	1385	18.6053
43	1496	18.2853
43	1623	6.36871
43	1934	4.30578
44	331	9.57826
44	523	3.55454
44	573	11.8506
44	663	11.218
44	676	13.649
44	713	13.1076
44	972	12.1708
44	1112	2.97077
44	1122	16.3805
44	1703	21.1058
44	1760	8.06214
44	1859	20.5238
45	113	0.877874
45	172	0.031444
45	484	10.2587
45	921	11.22
45	1190	15.6217
45	1451	5.81189
45	1475	7.00475
45	1662	16.2563
45	1749	18.0518
45	1796	18.0518
45	1808	19.3883
45	1914	20.7518
46	154	9.87723
46	155	2.41412
46	505	9.53891
46	867	5.24763
46	997	10.885
46	1108	12.1461
46	1313	15.9402
46	1397	6.95514
46	1640	16.0938
46	1677	16.0114
46	1889	19.7557
46	1922	19.3487
47	161	8.69111
47	355	10.6534
47	494	12.4131
47	549	11.2814
47	811	13.8694
47	934	13.1584
47	1373	5.28956
47	1608	18.3022
47	1691	6.09601
47	1713	3.05777
47	1745	20.4889
47	1859	20.7396
48	157	7.83294
48	208	1.69037
48	268	9.73891
48	292	10.8556
48	603	10.0963
48	815	13.9215
48	1182	17.9034
48	1440	4.68921
48	1698	20.029
48	1783	18.9752
48	1929	8.05455
48	1968	20.2425
49	198	3.14414
49	469	1.15258
49	807	10.6115
49	1222	15.47
49	1279	14.8709
49	1412	16.8082
49	1552	4.29513
49	1633	17.6021
49	1708	17.0558
49	1721	5.94943
49	1727	18.5666
49	1778	18.6132
50	27	1.79455
50	168	5.00465
50	432	4.0961
50	566	11.9293
50	619	11.0851
50	942	3.64567
50	1068	14.6814
50	1071	16.975
50	1293	16.7421
50	1621	19.6988
50	1624	19.065
50	1826	19.4196
51	86	9.69979
51	443	11.2953
51	636	4.10258
51	640	3.63087
51	674	14.3541
51	800	14.5339
51	905	2.88518
51	1193	3.44741
51	1488	20.4705
51	1688	16.8625
51	1720	19.4121
51	1871	22.9667
52	609	2.49381
52	656	10.7822
52	890	10.5618
52	891	13.1534
52	906	4.80784
52	1078	11.2803
52	1382	12.2095
52	1643	16.5231
52	1814	19.5759
52	1884	16.1199
52	1908	7.05905
52	1937	19.3949
53	81	8.87647
53	339	11.1587
53	353	3.42175
53	575	11.6524
53	645	10.0352
53	737	2.46352
53	1069	15.4222
53	1356	13.5381
53	1586	17.9623
53	1598	8.48388
53	1821	20.3973
53	1948	20.5523
54	101	10.5809
54	187	0.0918149
54	650	3.85973
54	914	13.3729
54	964	2.93771
54	965	13.5354
54	1392	8.14345
54	1583	20.3904
54	1680	18.9743
54	1694	17.0404
54	1709	18.038
54	1765	17.6669
55	330	4.58437
55	556	11.6132
55	659	13.433
55	698	4.40332
55	805	15.8934
55	850	14.1257
55	870	13.8197
55	890	4.08863
55	1152	17.952
55	1471	2.14842
55	1611	20.0466
55	1809	22.7201
56	93	10.5648
56	175	8.7698
56	349	12.2546
56	522	0.773769
56	753	10.8801
56	1265	17.1536
56	1481	15.6147
56	1538	17.5493
56	1555	17.8149
56	1587	19
56	1763	7.30836
56	1809	6.47624
57	329	12.1374
57	435	10.5894
57	781	2.49563
57	960	4.16626
57	1015	2.72609
57	1188	16.6375
57	1207	17.2376
57	1341	17.038
57	1507	5.21502
57	1540	16.2758
57	1684	18.8101
57	1795	20.8677
58	380	12.9543
58	628	8.65614
58	647	9.98921
58	724	13.8755
58	882	11.8159
58	1196	15.9484
58	1549	2.89576
58	1590	17.4211
58	1604	19.2807
58	1735	6.11344
58	1805	5.62537
58	1894	19.6588
59	75	8.09842
59	197	11.6545
59	364	10.0239
59	387	2.62098
59	468	4.20624
59	601	13.2518
59	749	12.6835
59	1374	15.5427
59	1510	7.36856
59	1516	15.7904
59	1981	20.5413
59	1998	22.0053
60	98	13.3447
60	127	13.2072
60	319	0.00701023
60	476	1.97361
60	483	11.9319
60	642	12.002
60	838	14.0624
60	1318	5.41129
60	1438	7.22655
60	1498	19.83
60	1712	22.4015
60	1977	22.812
61	117	7.25432
61	212	10.8578
61	487	4.68174
61	525	2.58739
61	703	13.6719
61	780	13.3832
61	824	6.70634
61	872	14.6897
61	1087	14.4525
61	1480	17.4982
61	1578	19.3617
61	1848	18.4251
62	34	11.9349
62	80	12.5606
62	436	11.3092
62	583	2.8874
62	590	14.832
62	702	1.69002
62	884	17.0068
62	978	4.25275
62	1119	16.9404
62	1331	5.64506
62	1654	20.2947
62	1893	24.7196
63	17	9.41873
63	128	0.281332
63	198	12.718
63	465	12.3217
63	755	16.5946
63	1112	18.0915
63	1193	16.7463
63	1296	3.19787
63	1491	5.10047
63	1727	5.82328
63	1785	21.6835
63	1861	22.0297
64	312	11.8341
64	580	13.124
64	743	13.8425
64	828	0.0084483
64	934	14.1856
64	1279	4.15728
64	1361	19.1052
64	1372	4.37386
64	1416	17.2687
64	1443	20.0485
64	1711	20.1923
64	1816	5.85316
65	144	12.5759
65	159	0.138426
65	414	11.5163
65	640	13.635
65	1236	17.35
65	1297	16.2256
65	1310	15.9132
65	1321	4.44837
65	1622	20.2132
65	1657	4.47074
65	1902	22.1727
65	1990	5.55517
66	16	7.25299
66	122	8.01207
66	299	3.07768
66	387	10.6855
66	759	4.42278
66	763	13.4279
66	883	6.46443
66	1218	12.4462
66	1399	15.7204
66	1895	21.0404
66	1976	20.391
66	1992	20.6231
67	436	3.70122
67	816	4.44424
67	911	8.61276
67	967	12.5209
67	1129	12.0319
67	1176	12.4241
67	1220	6.26146
67	1473	15.5065
67	1509	15.533
67	1520	14.9084
67	1707	19.1299
67	1780	18.9314
68	149	11.3723
68	290	12.427
68	319	0.305104
68	336	11.8885
68	468	13.6833
68	880	15.3354
68	952	14.5848
68	1067	6.7366
68	1154	6.94046
68	1191	18.859
68	1288	14.6576
68	1357	16.783
69	135	1.23105
69	291	6.9081
69	544	8.29084
69	1286	14.5554
69	1414	14.5577
69	1461	6.03558
69	1499	7.13334
69	1526	16.8293
69	1552	14.9902
69	1641	14.6059
69	1845	18.5911
69	1936	20.268
70	21	7.7729
70	399	6.88391
70	586	0.584769
70	758	4.33512
70	1327	13.49
70	1675	3.8949
70	1721	16.4624
70	1801	20.1186
70	1917	22.0111
70	1956	5.69845
70	1957	21.816
70	1959	21.0432
71	27	1.47356
71	512	8.71118
71	602	5.32169
71	648	10.0883
71	820	10.7178
71	933	7.94597
71	1264	15.5603
71	1417	15.9805
71	1557	14.9082
71	1638	16.7221
71	1671	15.9148
71	1999	20.9952
72	299	10.29
72	411	2.01633
72	633	13.5163
72	818	14.9889
72	914	15.3887
72	944	15.3271
72	950	0.916235
72	1150	15.252
72	1583	22.4062
72	1594	22.4271
72	1733	6.04988
72	1827	5.50388
73	27	10.9219
73	328	8.87302
73	559	12.2737
73	685	12.0947
73	803	5.4202
73	1098	11.1666
73	1536	17.0769
73	1647	15.7055
73	1756	21.2567
73	1794	6.69957
73	1823	2.58268
73	1950	20.2259
74	287	11.3657
74	483	8.02641
74	841	10.7203
74	998	14.3586
74	1317	2.44683
74	1392	11.7069
74	1490	13.3651
74	1659	19.1079
74	1729	4.61492
74	1798	21.0257
74	1878	19.9259
74	1974	7.22447
75	59	8.09842
75	426	10.4147
75	732	12.8689
75	749	11.9905
75	777	2.02332
75	1455	14.3939
75	1470	16.3077
75	1505	5.37143
75	1563	15.0377
75	1781	6.81969
75	1827	19.1732
75	1998	21.3123
76	32	8.56648
76	443	5.07631
76	528	12.6412
76	731	11.6942
76	933	10.8987
76	1025	3.0916
76	1217	14.1684
76	1397	6.11123
76	1421	16.8683
76	1464	16.8683
76	1658	18.5934
76	1867	19.3029
77	130	8.04964
77	507	12.8261
77	951	13.5533
77	1086	0.281799
77	1358	4.48981
77	1466	18.0103
77	1521	19.6858
77	1723	18.6598
77	1758	19.6469
77	1854	5.71869
77	1942	4.2762
77	1969	19.166
78	276	0.486562
78	718	11.2009
78	992	15.2173
78	1001	12.7526
78	1015	5.23581
78	1068	13.6877
78	1319	1.1395
78	1381	17.0121
78	1760	18.098
78	1764	21.5075
78	1849	20.1225
78	1924	7.89139
79	197	10.8097
79	471	10.2236
79	561	8.42043
79	567	0.0799524
79	1127	10.3652
79	1375	16.7335
79	1516	6.945
79	1565	15.6796
79	1630	19.1757
79	1726	18.6372
79	1846	19.55
79	1953	7.57724
80	33	1.83642
80	62	12.5606
80	96	9.10029
80	397	13.2446
80	706	3.45965
80	907	12.6674
80	1119	16.9116
80	1548	4.15573
80	1723	18.8179
80	1812	5.16544
80	1882	21.6062
80	1893	24.6908
81	53	8.87647
81	227	12.4251
81	686	11.5143
81	956	12.691
81	1356	16.2897
81	1376	4.18318
81	1567	2.33064
81	1586	20.7139
81	1757	6.16986
81	1798	23.9383
81	1821	23.1488
81	1929	2.10576
82	38	1.7406
82	166	11.5335
82	380	14.737
82	398	11.0665
82	640	14.5487
82	1085	14.0301
82	1143	4.45215
82	1333	3.79185
82	1636	4.66084
82	1932	21.0217
82	1961	21.2058
82	1982	21.4559
83	301	1.40569
83	385	11.1474
83	556	10.5855
83	659	12.4053
83	805	14.8657
83	850	13.098
83	870	12.792
83	1045	6.62681
83	1152	16.9243
83	1200	16.0918
83	1248	6.39163
83	1809	21.6924
84	124	0.60441
84	734	11.4356
84	765	12.911
84	861	12.9108
84	974	14.9196
84	1088	12.0851
84	1135	15.3161
84	1170	4.70246
84	1393	9.03652
84	1518	15.6726
84	1648	16.1987
84	1714	18.1499
85	250	10.2354
85	431	11.1375
85	574	11.823
85	676	4.72264
85	711	12.9713
85	793	13.1758
85	1042	13.7728
85	1077	5.26116
85	1268	15.5424
85	1382	4.41667
85	1695	20.1987
85	1739	20.7397
86	39	9.66627
86	51	9.69979
86	800	11.1833
86	1184	13.9838
86	1210	3.00104
86	1360	15.5442
86	1366	4.14925
86	1484	16.1876
86	1488	17.1198
86	1710	16.6681
86	1946	19.5499
86	1969	7.1982
87	264	0.00394741
87	341	12.9058
87	618	13.9024
87	739	15.1898
87	899	15.2218
87	1034	17.0076
87	1106	15.7125
87	1283	19.4697
87	1458	20.1842
87	1612	4.48307
87	1736	5.50501
87	1968	4.91305
88	290	13.4289
88	529	13.2252
88	614	13.8107
88	632	0.452506
88	672	13.3213
88	805	2.62597
88	813	16.448
88	1064	17.4985
88	1334	5.27431
88	1779	22.1703
88	1823	19.6898
88	1870	6.26163
89	710	2.62209
89	731	8.10863
89	1006	10.9331
89	1136	1.61441
89	1217	10.5828
89	1421	13.2827
89	1464	13.2827
89	1618	16.4082
89	1840	17.4016
89	1914	5.90791
90	247	7.79883
90	321	9.74385
90	638	1.61548
90	1025	13.4913
90	1114	14.3836
90	1399	6.57395
90	1432	15.1782
90	1536	16.0328
90	1636	6.43215
90	1647	14.6614
90	1791	18.7317
90	1989	19.5767
91	271	14.1717
91	330	10.4649
91	763	3.46341
91	949	15.563
91	1173	1.325
91	1240	16.6756
91	1295	17.7858
91	1311	16.2568
91	1657	18.4317
91	1739	5.03442
91	1786	20.2516
91	1832	4.74126
92	199	10.1189
92	369	13.0738
92	371	0.707926
92	400	2.05594
92	578	15.3668
92	752	16.8638
92	886	15.0533
92	1075	18.558
92	1344	4.91668
92	1415	6.6844
92	1417	20.2191
92	1620	20.3421
93	26	12.0438
93	56	10.5648
93	187	12.7798
93	349	12.4416
93	500	3.82493
93	683	13.6067
93	986	16.3864
93	1250	15.2491
93	1265	17.3406
93	1538	5.08188
93	1587	19.187
93	1732	5.50166
94	422	0.0108651
94	770	10.8862
94	799	14.1634
94	1313	3.55561
94	1334	15.5826
94	1386	14.9248
94	1428	16.9911
94	1551	16.9909
94	1596	4.93799
94	1772	19.7566
94	1831	6.17165
94	1903	20.303
95	114	1.3375
95	194	2.38998
95	397	13.0222
95	590	14.5807
95	607	10.2469
95	644	4.48939
95	947	6.83614
95	1467	17.8993
95	1533	16.5492
95	1644	19.2457
95	1654	20.0434
95	1663	18.0161
96	80	9.10029
96	280	3.60285
96	306	10.626
96	460	10.3195
96	701	3.10577
96	1033	13.9936
96	1148	15.2795
96	1424	16.7135
96	1492	14.1287
96	1493	7.73451
96	1882	18.1747
96	1893	21.2593
97	505	8.83434
97	739	3.82336
97	1010	9.94195
97	1027	11.1216
97	1042	4.07505
97	1313	15.2356
97	1362	13.8658
97	1473	14.8105
97	1707	18.434
97	1787	18.3007
97	1864	6.91939
97	1889	19.0511
98	60	13.3447
98	127	12.9381
98	156	10.9812
98	191	0.812289
98	497	14.2852
98	718	4.62126
98	1022	15.9335
98	1066	5.54629
98	1067	3.14231
98	1712	22.1324
98	1838	19.9626
98	1848	20.0185
99	198	11.4854
99	896	12.2107
99	917	14.1688
99	988	16.3213
99	1166	2.23942
99	1257	18.0299
99	1432	17.9034
99	1575	2.25695
99	1688	4.81202
99	1876	19.986
99	1883	19.4975
99	1987	5.29986
100	11	13.2214
100	229	11.0712
100	366	11.5954
100	531	1.17291
100	747	2.67825
100	1161	19.0204
100	1331	5.4141
100	1407	15.8261
100	1495	16.584
100	1600	5.43282
100	1628	18.8038
100	1974	23.4718
101	54	10.5809
101	429	12.125
101	843	2.34122
101	950	14.9731
101	1325	4.9313
101	1468	2.3607
101	1568	16.2269
101	1680	19.9675
101	1694	18.0337
101	1709	19.0312
101	1722	5.18811
101	1765	18.6602
102	286	14.5761
102	489	14.6916
102	699	17.6022
102	779	3.16952
102	793	14.7365
102	1032	3.39751
102	1042	15.3334
102	1058	13.2548
102	1268	17.103
102	1555	3.8544
102	1701	4.32362
102	1739	22.3004
103	338	14.0051
103	388	14.2006
103	393	15.3263
103	467	9.93017
103	710	15.8911
103	857	14.3761
103	978	13.3582
103	983	5.2608
103	1205	15.2496
103	1529	5.17705
103	1623	4.00285
103	1748	17.2601
104	41	12.8089
104	116	0.307915
104	616	14.1255
104	641	2.55135
104	816	16.7775
104	825	15.4286
104	833	15.3132
104	870	3.4583
104	958	20.2482
104	1052	17.9429
104	1308	16.9507
104	1708	8.05355
105	168	10.4429
105	235	13.7477
105	342	0.500758
105	453	0.404913
105	626	12.3096
105	912	13.2951
105	982	18.7511
105	1233	17.6856
105	1246	5.33258
105	1381	7.86393
105	1634	20.7082
105	1941	22.6621
106	14	0.0988155
106	153	11.8624
106	160	12.8131
106	810	13.4201
106	947	14.2524
106	961	4.2452
106	1286	17.3286
106	1526	19.6025
106	1636	3.71182
106	1664	6.7
106	1797	18.6811
106	1944	21.64
107	5	2.21246
107	348	1.7041
107	559	10.7804
107	685	10.6014
107	847	10.4098
107	1114	13.9345
107	1446	13.3511
107	1536	15.5836
107	1716	16.5784
107	1861	10.429
107	1936	19.6227
107	1950	18.7327
108	171	3.37804
108	227	11.776
108	548	9.82521
108	555	3.96979
108	711	13.5648
108	793	13.7693
108	814	0.242779
108	1163	15.1841
108	1739	21.3331
108	1783	7.19101
108	1821	22.4998
108	1835	21.6414
109	324	11.3486
109	534	12.4427
109	592	10.25
109	1086	0.59222
109	1185	2.97869
109	1220	16.2291
109	1242	16.2291
109	1564	19.4437
109	1603	4.31613
109	1820	21.5646
109	1830	22.0914
109	1837	6.91971
110	547	13.8434
110	835	13.8311
110	847	3.49131
110	971	4.4094
110	1032	14.5419
110	1049	3.12474
110	1053	13.9145
110	1302	16.7673
110	1505	19.9148
110	1531	17.616
110	1607	19.1622
110	1707	3.44057
111	309	11.0781
111	433	13.7672
111	498	13.1479
111	559	2.62209
111	811	3.3168
111	1117	14.2892
111	1243	16.0454
111	1299	18.6639
111	1463	20.0832
111	1485	4.63352
111	1492	3.63766
111	1866	22.522
112	155	11.0704
112	260	8.67278
112	630	0.423353
112	1009	12.4922
112	1031	14.6933
112	1092	13.1748
112	1315	13.1929
112	1545	16.6971
112	1702	4.5181
112	1746	18.4511
112	1749	9.50313
112	1988	21.1511
113	45	0.877874
113	438	11.3412
113	869	4.92874
113	1029	15.9934
113	1111	12.7266
113	1133	3.78068
113	1155	14.0651
113	1171	16.31
113	1717	5.06763
113	1725	18.216
113	1926	20.0211
113	1962	20.919
114	95	1.3375
114	506	11.53
114	514	2.58759
114	558	9.43947
114	943	12.1473
114	1000	14.0148
114	1386	14.5733
114	1562	14.498
114	1616	16.0701
114	1704	17.2158
114	1868	10.5014
114	1992	20.1145
115	303	14.6295
115	328	0.00443901
115	421	13.0586
115	477	14.4134
115	646	15.032
115	665	13.8439
115	738	17.253
115	1124	18.8812
115	1660	22.4861
115	1726	3.48754
115	1769	5.30039
115	1813	6.01723
116	104	0.307915
116	322	11.3159
116	691	15.5545
116	722	15.3496
116	1141	14.1112
116	1165	2.55434
116	1167	16.1324
116	1187	18.7146
116	1395	17.0932
116	1512	5.37255
116	1959	21.3308
116	1966	6.01251
117	61	7.25432
117	687	9.34285
117	697	9.23608
117	1070	13.1805
117	1123	11.1565
117	1257	3.6987
117	1462	15.6211
117	1480	14.8638
117	1559	15.9034
117	1578	16.7273
117	1605	10.9437
117	1654	16.3099
118	130	0.0473369
118	360	14.8033
118	493	12.6834
118	644	3.91515
118	713	14.6543
118	961	14.3653
118	1048	14.3261
118	1122	17.9272
118	1299	4.38394
118	1396	5.92844
118	1493	17.6912
118	1924	23.1429
119	661	12.2329
119	665	11.3348
119	826	14.2324
119	890	14.4362
119	1246	17.8644
119	1306	18.2557
119	1539	2.11288
119	1543	1.84782
119	1573	19.1284
119	1622	4.91616
119	1750	22.1175
119	1842	5.60101
120	153	12.819
120	298	14.4393
120	339	3.94505
120	369	12.9949
120	851	0.715824
120	859	3.9397
120	865	16.2892
120	897	15.4447
120	1075	18.479
120	1131	5.81566
120	1385	19.453
120	1523	19.6803
121	541	12.9697
121	602	10.3455
121	854	13.8628
121	1091	2.3749
121	1174	14.7967
121	1344	1.89551
121	1404	17.3478
121	1744	20.402
121	1819	19.6773
121	1925	20.2035
121	1937	4.85315
121	1981	5.4241
122	66	8.01207
122	134	2.81674
122	220	10.3935
122	387	10.6579
122	765	4.85096
122	824	10.2458
122	1254	6.95152
122	1362	16.0684
122	1404	16.4889
122	1614	16.1228
122	1895	21.0127
122	1992	20.5955
123	650	2.93047
123	799	12.7865
123	1072	12.4675
123	1179	13.1849
123	1199	4.66746
123	1249	14.3434
123	1428	15.6142
123	1454	13.8084
123	1551	15.6141
123	1563	13.8209
123	1618	7.04629
