19	93	10.4717
19	94	9.97338
19	96	11.5728
19	97	12.1366
19	98	11.9199
19	99	12.1842
19	100	13.049
20	1	5.10867
20	2	7.28426
20	13	7.20187
20	26	7.05412
20	43	10.1072
20	53	10.8128
20	61	12.314
20	69	15.7655
20	71	14.3664
20	86	13.6203
21	4	3.35702
21	27	10
21	40	4.50956
21	60	8.32928
21	65	9.36183
21	67	10.0745
21	72	11.8076
21	74	13.5269
21	76	14.526
21	78	14.5259
22	90	5.45568
22	91	6.94611
22	92	8.73577
22	94	8.26644
22	95	8.23801
22	96	9.86587
22	97	10.4297
22	98	10.213
22	99	10.4773
22	100	11.342
23	3	6.59129
23	15	7.14554
23	28	8.95509
23	30	9.93199
23	38	10.4061
23	44	10.6755
23	46	10.957
23	50	11.554
23	54	13.7879
23	97	15.2263
24	72	10.0808
24	82	0.249629
24	86	1.16632
24	90	8.67629
24	95	11.4586
24	96	13.0865
24	97	13.6503
24	98	13.4336
24	99	13.6979
24	100	14.5626
25	39	14.4
25	73	6.81782
25	75	7.6047
25	79	8.63053
25	80	10.083
25	81	10.2221
25	83	11.4957
25	84	11.2486
25	85	11.3872
25	89	12.5422
26	5	5.41169
26	13	6.42331
26	20	7.05412
26	45	10.8741
26	53	10.0343
26	56	10.1107
26	61	11.5354
26	69	14.987
26	71	13.5879
26	98	25.7611
27	10	5.57465
27	21	10
27	30	9.01553
27	34	9.6238
27	38	9.48963
27	39	9.41481
27	46	10.0405
27	50	10.6375
27	54	12.8714
27	62	13.3388
28	3	7.09178
28	15	7.64603
28	23	8.95509
28	30	10.4325
28	34	11.0408
28	44	11.176
28	46	11.4575
28	50	12.0545
28	54	14.2884
28	62	14.7558
28	91	18.6406
29	40	5.45892
29	49	6.96445
29	58	10.0887
29	59	7.91177
29	60	9.27864
29	67	11.0239
29	72	12.757
29	74	14.4763
29	76	15.4754
29	78	15.4752
29	90	16.5729
30	8	8.10906
30	10	7.9685
30	15	8.62293
30	23	9.93199
30	27	9.01553
30	28	10.4325
30	34	12.0177
30	39	11.8087
30	54	15.2653
30	62	15.7327
30	99	20.2034
31	6	5.56484
31	34	9.18376
31	36	3.17478
31	75	9.61827
31	77	10.8594
31	79	10.6441
31	80	12.0966
31	83	13.5093
31	84	13.2622
31	88	15.6368
31	89	14.5558
32	9	6.9421
32	14	6.73881
32	43	11.4402
32	45	12.9857
32	53	12.1459
32	56	12.2223
32	61	13.647
32	69	17.0986
32	71	15.6995
32	95	21.1248
32	98	20.8259
33	87	2.86741
33	88	0.883488
33	90	8.52418
33	91	10.0146
33	92	11.8043
33	93	11.8332
33	94	11.3349
33	95	11.3065
33	97	13.4982
33	98	13.2815
33	100	14.4105
34	10	8.57677
34	27	9.6238
34	28	11.0408
34	30	12.0177
34	31	9.18376
34	38	12.4917
34	39	12.4169
34	44	12.7612
34	50	13.6397
34	62	16.3409
34	98	31.813
35	11	3.25247
35	49	8.0505
35	58	11.1748
35	60	10.3647
35	65	11.3972
35	66	10.7479
35	67	12.1099
35	72	13.843
35	74	15.5623
35	76	16.5614
35	78	16.5613
35	85	14.5841
36	6	1.80406
36	11	14.4
36	31	3.17478
36	47	5.11998
36	63	7.59069
36	64	8.0715
36	79	14.4503
36	83	17.3155
36	84	17.0684
36	85	17.207
36	88	19.443
36	89	18.362
37	10	14.4
37	86	2.24702
37	87	4.10022
37	91	11.2474
37	92	13.0371
37	94	12.5677
37	95	12.5393
37	96	14.1672
37	97	14.731
37	98	14.5143
37	99	14.7786
37	100	15.6433
38	3	8.54278
38	8	8.58316
38	15	9.09702
38	23	10.4061
38	27	9.48963
38	34	12.4917
38	44	12.627
38	46	12.9085
38	50	13.5055
38	54	15.7394
38	62	16.2068
38	87	27.35
39	3	8.46796
39	8	8.50834
39	10	8.36778
39	25	14.4
39	27	9.41481
39	30	11.8087
39	34	12.4169
39	44	12.5522
39	46	12.8337
39	50	13.4307
39	54	15.6646
39	62	16.1319
40	7	3.20592
40	21	4.50956
40	29	5.45892
40	49	8.29328
40	58	11.4176
40	59	9.2406
40	65	11.64
40	67	12.3527
40	72	14.0858
40	74	15.8051
40	76	16.8042
40	78	16.8041
41	45	8.16761
41	70	3.21113
41	82	0.400492
41	91	11.7428
41	92	13.5325
41	93	13.5614
41	94	13.0632
41	95	13.0347
41	96	14.6626
41	97	15.2264
41	98	15.0097
41	100	16.1387
42	4	14.4
42	86	1.43162
42	91	10.432
42	92	12.2217
42	93	12.2506
42	94	11.7523
42	95	11.7239
42	96	13.3518
42	97	13.9156
42	98	13.6989
42	99	13.9632
42	100	14.8279
43	1	7.38316
43	5	8.46474
43	9	7.88352
43	13	9.47636
43	20	10.1072
43	32	11.4402
43	45	13.9271
43	53	13.0873
43	56	13.1638
43	69	18.04
43	71	16.6409
43	77	21.2
44	3	8.81223
44	8	8.85261
44	10	8.71204
44	23	10.6755
44	28	11.176
44	34	12.7612
44	38	12.627
44	39	12.5522
44	46	13.1779
44	50	13.7749
44	62	16.4762
44	99	22.5034
45	1	8.9286
45	5	10.0102
45	14	9.22567
45	26	10.8741
45	32	12.9857
45	41	8.16761
45	43	13.9271
45	53	14.6327
45	56	14.7092
45	57	12.584
45	61	16.1339
45	71	18.1864
46	3	9.0937
46	8	9.13408
46	15	9.64794
46	23	10.957
46	27	10.0405
46	28	11.4575
46	38	12.9085
46	39	12.8337
46	44	13.1779
46	47	14.4
46	50	14.0564
46	54	16.2903
47	6	6.15123
47	36	5.11998
47	46	14.4
47	52	3.14706
47	73	10.7766
47	75	11.5635
47	80	14.0418
47	81	14.1808
47	84	15.2074
47	85	15.346
47	88	17.582
47	89	16.501
48	59	19.6
48	73	9.55323
48	75	10.3401
48	77	11.5813
48	79	11.3659
48	80	12.8184
48	83	14.2311
48	84	13.984
48	85	14.1226
48	88	16.3586
48	89	15.2776
48	91	8.29219
49	4	4.8885
49	29	6.96445
49	35	8.0505
49	40	8.29328
49	51	14.4
49	59	10.7461
49	60	12.113
49	66	12.4962
49	67	13.8582
49	72	15.5913
49	76	18.3097
49	78	18.3096
50	10	9.59051
50	23	11.554
50	27	10.6375
50	28	12.0545
50	34	13.6397
50	38	13.5055
50	39	13.4307
50	44	13.7749
50	46	14.0564
50	56	16.9
50	62	17.3547
50	86	5.03595
51	18	1.83874
51	49	14.4
51	63	5.40473
51	64	5.88553
51	73	10.4516
51	80	13.7168
51	81	13.8559
51	83	15.1295
51	84	14.8824
51	85	15.021
51	88	17.257
51	89	16.176
52	47	3.14706
52	63	5.61776
52	73	10.6647
52	77	12.6927
52	79	12.4774
52	80	13.9298
52	81	14.0689
52	83	15.3426
52	84	15.0955
52	85	15.234
52	88	17.4701
52	89	16.3891
52	92	28.6894
53	5	9.17038
53	9	8.58917
53	14	8.38588
53	20	10.8128
53	26	10.0343
53	32	12.1459
53	43	13.0873
53	45	14.6327
53	56	13.8694
53	61	15.2941
53	68	18.0747
53	69	18.7457
53	71	17.3466
54	3	11.9246
54	8	11.965
54	10	11.8244
54	15	12.4788
54	23	13.7879
54	27	12.8714
54	28	14.2884
54	30	15.2653
54	38	15.7394
54	39	15.6646
54	46	16.2903
54	70	9.47064
54	89	20.5247
55	73	32.4
55	82	2.07923
55	87	5.42541
55	90	11.0822
55	91	12.5726
55	92	14.3623
55	93	14.3912
55	94	13.8929
55	95	13.8645
55	96	15.4924
55	98	15.8395
55	99	16.1038
55	100	16.9685
56	1	8.16526
56	2	10.3409
56	5	9.24684
56	9	8.66562
56	26	10.1107
56	32	12.2223
56	43	13.1638
56	45	14.7092
56	50	16.9
56	53	13.8694
56	61	15.3706
56	69	18.8221
56	71	17.423
57	45	12.584
57	65	0.827146
57	87	6.28512
57	90	11.9419
57	91	13.4323
57	92	15.222
57	93	15.2509
57	94	14.7527
57	95	14.7242
57	96	16.3521
57	97	16.9159
57	98	16.6992
57	99	16.9635
57	100	17.8282
58	7	7.83573
58	11	8.12506
58	29	10.0887
58	35	11.1748
58	40	11.4176
58	59	13.8704
58	65	16.2698
58	66	15.6205
58	68	4.42528
58	72	18.7156
58	74	20.4349
58	76	21.434
58	78	21.4339
58	96	35.1859
59	11	5.9481
59	29	7.91177
59	40	9.2406
59	48	19.6
59	49	10.7461
59	58	13.8704
59	60	13.0603
59	65	14.0929
59	66	13.4435
59	67	14.8056
59	72	16.5387
59	74	18.2579
59	76	19.2571
59	78	19.2569
60	4	7.2027
60	7	7.02563
60	21	8.32928
60	29	9.27864
60	35	10.3647
60	49	12.113
60	59	13.0603
60	65	15.4597
60	66	14.8104
60	72	17.9055
60	74	19.6248
60	76	20.6239
60	78	20.6238
60	97	24.8263
61	1	9.58996
61	2	11.7656
61	9	10.0903
61	13	11.6832
61	14	9.88703
61	20	12.314
61	26	11.5354
61	32	13.647
61	45	16.1339
61	53	15.2941
61	56	15.3706
61	69	20.2468
61	71	18.8477
61	84	15.2187
62	3	12.392
62	8	12.4323
62	10	12.2918
62	15	12.9462
62	17	9.8
62	18	9.8
62	27	13.3388
62	28	14.7558
62	30	15.7327
62	34	16.3409
62	38	16.2068
62	39	16.1319
62	44	16.4762
62	50	17.3547
63	36	7.59069
63	51	5.40473
63	52	5.61776
63	64	8.68121
63	73	13.2473
63	77	15.2753
63	79	15.06
63	80	16.5125
63	81	16.6515
63	82	25.1054
63	83	17.9252
63	84	17.6781
63	85	17.8167
63	89	18.9717
64	16	22.5
64	18	5.11522
64	36	8.0715
64	51	5.88553
64	63	8.68121
64	75	14.515
64	77	15.7561
64	79	15.5408
64	80	16.9933
64	81	17.1323
64	83	18.406
64	84	18.1589
64	85	18.2975
64	88	20.5335
64	89	19.4525
65	11	8.34752
65	21	9.36183
65	35	11.3972
65	40	11.64
65	57	0.827146
65	58	16.2698
65	59	14.0929
65	60	15.4597
65	66	15.8429
65	67	17.205
65	72	18.9381
65	74	20.6574
65	76	21.6565
65	78	21.6563
65	89	27.8753
66	4	7.5859
66	7	7.40883
66	11	7.69817
66	35	10.7479
66	49	12.4962
66	58	15.6205
66	59	13.4435
66	60	14.8104
66	65	15.8429
66	67	16.5556
66	72	18.2887
66	74	20.008
66	76	21.0071
66	78	21.007
66	93	22.4037
67	7	8.77087
67	21	10.0745
67	29	11.0239
67	35	12.1099
67	40	12.3527
67	49	13.8582
67	59	14.8056
67	65	17.205
67	66	16.5556
67	72	19.6508
67	74	21.3701
67	76	22.3692
67	78	22.369
67	82	14.8946
67	94	34.5817
68	53	18.0747
68	58	4.42528
68	82	3.41636
68	87	8.17565
68	90	13.8324
68	91	15.3228
68	92	17.1125
68	93	17.1415
68	94	16.6432
68	95	16.6147
68	96	18.2426
68	97	18.8064
68	98	18.5897
68	99	18.854
68	100	19.7187
69	1	13.0415
69	2	15.2171
69	5	14.1231
69	9	13.5419
69	13	15.1347
69	14	13.3386
69	20	15.7655
69	26	14.987
69	32	17.0986
69	43	18.04
69	53	18.7457
69	56	18.8221
69	61	20.2468
69	71	22.2993
69	74	0.446813
69	95	51.7752
70	41	3.21113
70	54	9.47064
70	78	8.51017
70	82	5.45814
70	86	8.36423
70	90	15.8742
70	91	17.3646
70	92	19.1543
70	93	19.1832
70	94	18.685
70	95	18.6565
70	96	20.2844
70	97	20.8482
70	98	20.6315
70	99	20.8958
70	100	21.7605
71	1	11.6424
71	2	13.818
71	5	12.724
71	9	12.1428
71	13	13.7356
71	14	11.9395
71	20	14.3664
71	26	13.5879
71	32	15.6995
71	43	16.6409
71	45	18.1864
71	53	17.3466
71	56	17.423
71	61	18.8477
71	69	22.2993
71	83	22.2765
72	4	10.681
72	21	11.8076
72	24	10.0808
72	29	12.757
72	35	13.843
72	40	14.0858
72	49	15.5913
72	58	18.7156
72	59	16.5387
72	60	17.9055
72	65	18.9381
72	66	18.2887
72	67	19.6508
72	74	23.1032
72	76	24.1023
72	78	24.1021
72	81	18.8271
73	18	9.68131
73	25	6.81782
73	47	10.7766
73	48	9.55323
73	51	10.4516
73	52	10.6647
73	55	32.4
73	63	13.2473
73	75	19.0811
73	77	20.3222
73	79	20.1069
73	80	21.5594
73	81	21.6984
73	83	22.9721
73	84	22.725
73	85	22.8636
73	88	25.0996
73	89	24.0186
74	4	12.4003
74	7	12.2233
74	11	12.5126
74	21	13.5269
74	29	14.4763
74	35	15.5623
74	40	15.8051
74	58	20.4349
74	59	18.2579
74	60	19.6248
74	65	20.6574
74	66	20.008
74	67	21.3701
74	69	0.446813
74	72	23.1032
74	76	25.8215
74	78	25.8214
74	100	41.4177
75	18	10.4682
75	25	7.6047
75	31	9.61827
75	47	11.5635
75	48	10.3401
75	64	14.515
75	73	19.0811
75	77	21.1091
75	79	20.8938
75	80	22.3463
75	81	22.4853
75	83	23.759
75	84	23.5119
75	85	23.6504
75	88	25.8865
75	89	24.8055
75	92	17.6367
75	94	38.3183
76	4	13.3994
76	7	13.2224
76	11	13.5117
76	12	2.97901
76	21	14.526
76	29	15.4754
76	35	16.5614
76	40	16.8042
76	49	18.3097
76	58	21.434
76	59	19.2571
76	60	20.6239
76	65	21.6565
76	66	21.0071
76	67	22.3692
76	72	24.1023
76	74	25.8215
76	78	26.8205
76	97	38.3473
77	6	8.36126
77	15	14.9
77	18	11.7093
77	31	10.8594
77	43	21.2
77	48	11.5813
77	52	12.6927
77	63	15.2753
77	64	15.7561
77	73	20.3222
77	75	21.1091
77	79	22.1349
77	80	23.5874
77	81	23.7265
77	83	25.0001
77	84	24.753
77	85	24.8916
77	88	27.1276
77	89	26.0466
78	4	13.3993
78	7	13.2222
78	11	13.5116
78	21	14.5259
78	29	15.4752
78	35	16.5613
78	40	16.8041
78	49	18.3096
78	58	21.4339
78	59	19.2569
78	60	20.6238
78	65	21.6563
78	66	21.007
78	67	22.369
78	70	8.51017
78	72	24.1021
78	74	25.8214
78	76	26.8205
78	99	35.6932
79	7	1.97344
79	25	8.63053
79	31	10.6441
79	36	14.4503
79	48	11.3659
79	52	12.4774
79	63	15.06
79	64	15.5408
79	73	20.1069
79	75	20.8938
79	77	22.1349
79	80	23.3721
79	81	23.5111
79	83	24.7848
79	84	24.5377
79	85	24.6763
79	88	26.9123
79	89	25.8313
79	91	40.6672
80	5	2.51167
80	25	10.083
80	31	12.0966
80	47	14.0418
80	48	12.8184
80	51	13.7168
80	52	13.9298
80	63	16.5125
80	64	16.9933
80	73	21.5594
80	75	22.3463
80	77	23.5874
80	79	23.3721
80	81	24.9636
80	83	26.2373
80	84	25.9902
80	85	26.1287
80	88	28.3648
80	89	27.2838
80	100	42.6823
81	6	9.73745
81	18	13.0855
81	25	10.2221
81	47	14.1808
81	51	13.8559
81	52	14.0689
81	63	16.6515
81	64	17.1323
81	72	18.8271
81	73	21.6984
81	75	22.4853
81	77	23.7265
81	79	23.5111
81	80	24.9636
81	83	26.3763
81	84	26.1292
81	85	26.2678
81	88	28.5038
81	89	27.4228
81	93	21.0766
82	24	0.249629
82	41	0.400492
82	55	2.07923
82	63	25.1054
82	67	14.8946
82	68	3.41636
82	70	5.45814
82	86	17.3216
82	87	19.1748
82	90	24.8316
82	91	26.322
82	92	28.1117
82	93	28.1406
82	94	27.6424
82	95	27.6139
82	96	29.2418
82	97	29.8056
82	98	29.5889
82	99	29.8532
82	100	30.7179
83	6	11.0111
83	25	11.4957
83	31	13.5093
83	36	17.3155
83	48	14.2311
83	51	15.1295
83	52	15.3426
83	63	17.9252
83	64	18.406
83	71	22.2765
83	73	22.9721
83	75	23.759
83	77	25.0001
83	79	24.7848
83	80	26.2373
83	81	26.3763
83	84	27.4029
83	85	27.5415
83	86	25.4438
83	88	29.7775
83	89	28.6965
84	25	11.2486
84	31	13.2622
84	36	17.0684
84	47	15.2074
84	48	13.984
84	51	14.8824
84	52	15.0955
84	61	15.2187
84	63	17.6781
84	64	18.1589
84	73	22.725
84	75	23.5119
84	77	24.753
84	79	24.5377
84	80	25.9902
84	81	26.1292
84	83	27.4029
84	85	27.2944
84	88	29.5304
84	89	28.4494
84	90	33.3542
85	6	10.9026
85	25	11.3872
85	35	14.5841
85	36	17.207
85	47	15.346
85	48	14.1226
85	51	15.021
85	52	15.234
85	63	17.8167
85	64	18.2975
85	73	22.8636
85	75	23.6504
85	77	24.8916
85	79	24.6763
85	80	26.1287
85	81	26.2678
85	83	27.5415
85	84	27.2944
85	88	29.669
85	89	28.588
85	93	29.4197
86	12	0.419764
86	20	13.6203
86	24	1.16632
86	37	2.24702
86	42	1.43162
86	50	5.03595
86	70	8.36423
86	82	17.3216
86	83	25.4438
86	87	22.0809
86	90	27.7377
86	91	29.2281
86	92	31.0178
86	93	31.0467
86	94	30.5484
86	95	30.52
86	96	32.1479
86	97	32.7117
86	98	32.495
86	99	32.7593
86	100	33.624
87	12	1.73004
87	13	21.05
87	19	1.50585
87	33	2.86741
87	37	4.10022
87	38	27.35
87	55	5.42541
87	57	6.28512
87	68	8.17565
87	82	19.1748
87	86	22.0809
87	90	29.5909
87	91	31.0813
87	92	32.871
87	93	32.8999
87	94	32.4016
87	95	32.3732
87	96	34.0011
87	97	34.5649
87	98	34.3482
87	99	34.6125
87	100	35.4772
88	6	13.1386
88	18	16.4867
88	31	15.6368
88	33	0.883488
88	36	19.443
88	47	17.582
88	48	16.3586
88	51	17.257
88	52	17.4701
88	64	20.5335
88	73	25.0996
88	75	25.8865
88	77	27.1276
88	79	26.9123
88	80	28.3648
88	81	28.5038
88	83	29.7775
88	84	29.5304
88	85	29.669
88	89	30.824
88	92	26.5739
88	96	43.2141
89	18	15.4057
89	25	12.5422
89	31	14.5558
89	36	18.362
89	47	16.501
89	48	15.2776
89	51	16.176
89	52	16.3891
89	54	20.5247
89	63	18.9717
89	64	19.4525
89	65	27.8753
89	73	24.0186
89	75	24.8055
89	77	26.0466
89	79	25.8313
89	80	27.2838
89	81	27.4228
89	83	28.6965
89	84	28.4494
89	85	28.588
89	88	30.824
90	3	12.5729
90	17	6.55966
90	19	7.16262
90	22	5.45568
90	24	8.67629
90	29	16.5729
90	33	8.52418
90	55	11.0822
90	57	11.9419
90	68	13.8324
90	70	15.8742
90	82	24.8316
90	84	33.3542
90	86	27.7377
90	87	29.5909
90	91	36.7381
90	92	38.5277
90	93	38.5567
90	94	38.0584
90	95	38.03
90	96	39.6578
90	97	40.2216
90	98	40.0049
90	99	40.2692
90	100	41.134
91	17	8.0501
91	22	6.94611
91	28	18.6406
91	33	10.0146
91	37	11.2474
91	41	11.7428
91	42	10.432
91	48	8.29219
91	55	12.5726
91	57	13.4323
91	68	15.3228
91	70	17.3646
91	79	40.6672
91	82	26.322
91	86	29.2281
91	87	31.0813
91	90	36.7381
91	92	40.0182
91	93	40.0471
91	94	39.5488
91	95	39.5204
91	96	41.1483
91	97	41.7121
91	98	41.4954
91	99	41.7597
91	100	42.6244
92	16	8.32997
92	17	9.83975
92	22	8.73577
92	33	11.8043
92	37	13.0371
92	41	13.5325
92	42	12.2217
92	52	28.6894
92	55	14.3623
92	57	15.222
92	68	17.1125
92	70	19.1543
92	75	17.6367
92	82	28.1117
92	86	31.0178
92	87	32.871
92	88	26.5739
92	90	38.5277
92	91	40.0182
92	93	41.8368
92	94	41.3385
92	95	41.3101
92	96	42.9379
92	97	43.5017
92	98	43.285
92	99	43.5493
92	100	44.4141
93	12	10.6958
93	16	8.35892
93	17	9.8687
93	19	10.4717
93	33	11.8332
93	41	13.5614
93	42	12.2506
93	55	14.3912
93	57	15.2509
93	66	22.4037
93	68	17.1415
93	70	19.1832
93	81	21.0766
93	82	28.1406
93	85	29.4197
93	86	31.0467
93	87	32.8999
93	90	38.5567
93	91	40.0471
93	92	41.8368
93	94	41.3674
93	95	41.339
93	96	42.9669
93	97	43.5307
93	98	43.314
93	99	43.5783
93	100	44.443
94	12	10.1976
94	16	7.86064
94	19	9.97338
94	22	8.26644
94	33	11.3349
94	37	12.5677
94	41	13.0632
94	42	11.7523
94	55	13.8929
94	57	14.7527
94	67	34.5817
94	68	16.6432
94	70	18.685
94	75	38.3183
94	82	27.6424
94	86	30.5484
94	87	32.4016
94	90	38.0584
94	91	39.5488
94	92	41.3385
94	93	41.3674
94	95	40.8407
94	96	42.4686
94	97	43.0324
94	98	42.8157
94	99	43.08
94	100	43.9447
95	16	7.83221
95	17	9.34199
95	22	8.23801
95	24	11.4586
95	32	21.1248
95	33	11.3065
95	37	12.5393
95	41	13.0347
95	42	11.7239
95	55	13.8645
95	57	14.7242
95	68	16.6147
95	69	51.7752
95	70	18.6565
95	82	27.6139
95	86	30.52
95	87	32.3732
95	90	38.03
95	91	39.5204
95	92	41.3101
95	93	41.339
95	94	40.8407
95	96	42.4402
95	97	43.004
95	98	42.7873
95	99	43.0516
95	100	43.9163
96	12	11.797
96	16	9.46006
96	17	10.9698
96	19	11.5728
96	22	9.86587
96	24	13.0865
96	37	14.1672
96	41	14.6626
96	42	13.3518
96	55	15.4924
96	57	16.3521
96	58	35.1859
96	68	18.2426
96	70	20.2844
96	82	29.2418
96	86	32.1479
96	87	34.0011
96	88	43.2141
96	90	39.6578
96	91	41.1483
96	92	42.9379
96	93	42.9669
96	94	42.4686
96	95	42.4402
96	97	44.6318
96	98	44.4151
96	99	44.6794
96	100	45.5442
97	12	12.3608
97	16	10.0239
97	19	12.1366
97	22	10.4297
97	23	15.2263
97	24	13.6503
97	33	13.4982
97	37	14.731
97	41	15.2264
97	42	13.9156
97	57	16.9159
97	60	24.8263
97	68	18.8064
97	70	20.8482
97	76	38.3473
97	82	29.8056
97	86	32.7117
97	87	34.5649
97	90	40.2216
97	91	41.7121
97	92	43.5017
97	93	43.5307
97	94	43.0324
97	95	43.004
97	96	44.6318
97	98	44.9789
97	99	45.2432
97	100	46.108
98	17	11.317
98	19	11.9199
98	22	10.213
98	24	13.4336
98	26	25.7611
98	32	20.8259
98	33	13.2815
98	34	31.813
98	37	14.5143
98	41	15.0097
98	42	13.6989
98	55	15.8395
98	57	16.6992
98	68	18.5897
98	70	20.6315
98	82	29.5889
98	86	32.495
98	87	34.3482
98	90	40.0049
98	91	41.4954
98	92	43.285
98	93	43.314
98	94	42.8157
98	95	42.7873
98	96	44.4151
98	97	44.9789
98	99	45.0265
98	100	45.8913
99	12	12.4084
99	16	10.0715
99	17	11.5813
99	19	12.1842
99	22	10.4773
99	24	13.6979
99	30	20.2034
99	37	14.7786
99	42	13.9632
99	44	22.5034
99	55	16.1038
99	57	16.9635
99	68	18.854
99	70	20.8958
99	78	35.6932
99	82	29.8532
99	86	32.7593
99	87	34.6125
99	90	40.2692
99	91	41.7597
99	92	43.5493
99	93	43.5783
99	94	43.08
99	95	43.0516
99	96	44.6794
99	97	45.2432
99	98	45.0265
99	100	46.1556
100	12	13.2731
100	16	10.9362
100	17	12.446
100	19	13.049
100	22	11.342
100	24	14.5626
100	33	14.4105
100	37	15.6433
100	41	16.1387
100	42	14.8279
100	55	16.9685
100	57	17.8282
100	68	19.7187
100	70	21.7605
100	74	41.4177
100	80	42.6823
100	82	30.7179
100	86	33.624
100	87	35.4772
100	90	41.134
100	91	42.6244
100	92	44.4141
100	93	44.443
100	94	43.9447
100	95	43.9163
100	96	45.5442
100	97	46.108
100	98	45.8913
100	99	46.1556
