24	73	14.3945
24	76	24.5075
24	90	16.3681
25	1	6.6656
25	37	7.96823
25	44	10.7895
25	47	8.63554
25	69	14.2505
25	72	13.4449
25	81	23.7993
25	83	13.5363
25	86	13.7045
25	90	14.7009
25	91	15.6326
25	96	16.3946
25	98	16.3737
26	27	9.57998
26	42	9.96536
26	44	11.7558
26	51	22.5
26	61	12.6581
26	69	15.2168
26	74	15.2311
26	77	14.5397
26	81	14.5398
26	86	14.6709
26	90	6.41747
26	91	16.5989
26	98	17.3401
27	26	9.57998
27	40	10.2823
27	41	19.6
27	42	10.8418
27	57	13.4197
27	61	13.5346
27	76	14.8175
27	77	15.4162
27	81	15.4162
27	83	15.3791
27	84	11.9005
27	86	15.5473
27	99	17.8606
28	4	9.19399
28	10	8.04061
28	14	8.04072
28	19	10.2909
28	44	11.3004
28	49	9.47954
28	69	14.7614
28	74	14.7757
28	89	18.8553
28	91	16.1435
28	98	16.8846
28	99	16.5288
28	100	16.6592
29	9	10.6375
29	11	9.37139
29	18	10.6353
29	35	13.5498
29	40	10.882
29	43	11.8591
29	54	12.5233
29	56	10.1518
29	78	6.18999
29	80	16.5674
29	87	18.3963
29	96	18.8371
29	97	18.8397
30	9	10.5044
30	13	8.90338
30	23	11.2671
30	32	9.86068
30	45	11.6381
30	57	5.25888
30	58	15.6886
30	64	15.3068
30	68	15.3068
30	87	18.2632
30	88	16.9039
30	96	22.1576
30	100	18.4577
31	6	8.95309
31	8	9.75148
31	9	9.79812
31	13	8.19709
31	17	9.62308
31	20	16.9
31	23	10.5608
31	53	11.2804
31	79	16.1565
31	85	17.5122
31	87	17.5569
31	92	15.5087
31	93	17.2021
32	30	9.86068
32	34	10.5818
32	41	9.02153
32	50	11.082
32	56	12.3362
32	58	14.1597
32	64	13.7778
32	68	13.7778
32	75	13.9816
32	78	14.1714
32	82	13.9706
32	84	24.1995
32	88	15.375
33	1	8.49453
33	44	12.6184
33	54	11.9098
33	56	13.3847
33	62	5.4433
33	66	14.7431
33	71	14.4997
33	72	15.2738
33	74	16.0937
33	88	16.4235
33	89	17.2447
33	90	16.5298
33	96	18.2236
33	98	18.2027
34	5	0.8
34	12	10.6615
34	24	11.4686
34	32	10.5818
34	36	12.5044
34	58	16.4097
34	60	15.3273
34	62	15.9394
34	64	16.0279
34	68	16.0279
34	71	32.4
34	82	16.2207
34	84	18.1785
34	94	17.05
35	9	12.5315
35	11	11.2654
35	16	11.3674
35	18	12.5293
35	29	13.5498
35	40	12.776
35	43	13.7531
35	52	14.2819
35	54	14.4173
35	66	12.8819
35	69	7.18416
35	80	18.4614
35	96	20.7311
35	97	20.7337
36	2	11.513
36	3	7.2
36	15	10.4802
36	34	12.5044
36	42	19.6
36	48	13.8504
36	55	12.9925
36	60	14.9997
36	62	15.6119
36	65	15.3975
36	80	16.8279
36	84	17.851
36	94	16.7224
36	95	17.6454
37	15	19.6
37	25	7.96823
37	38	8.26355
37	39	10.6279
37	50	11.499
37	69	15.4478
37	71	13.8681
37	72	14.6423
37	73	13.9246
37	83	14.7337
37	88	15.7919
37	90	15.8982
37	95	16.1398
37	96	17.592
38	37	8.26355
38	39	9.72585
38	43	19.6
38	46	10.9157
38	53	9.97266
38	67	12.8578
38	79	14.8488
38	85	16.2044
38	88	14.8898
38	89	15.9027
38	90	14.9962
38	93	15.8944
38	95	15.2377
38	96	16.6899
39	4	19.6
39	5	8.63705
39	20	10.0577
39	37	10.6279
39	38	9.72585
39	42	11.6587
39	50	12.9613
39	57	14.2366
39	72	16.1046
39	77	16.2331
39	81	16.2331
39	83	16.196
39	86	16.3642
39	90	17.3606
40	8	19.6
40	18	9.86152
40	27	10.2823
40	29	10.882
40	35	12.776
40	42	10.6677
40	43	11.0853
40	57	13.2456
40	61	13.3605
40	77	15.2421
40	81	15.2421
40	87	17.6225
40	96	18.0633
40	97	18.0659
41	3	8.69822
41	27	19.6
41	32	9.02153
41	53	11.1476
41	58	14.8494
41	59	11.0911
41	63	13.4811
41	64	14.4676
41	67	14.0328
41	68	14.4676
41	79	16.0237
41	82	14.6604
41	85	17.3793
41	89	17.0776
42	5	8.20554
42	26	9.96536
42	27	10.8418
42	36	19.6
42	39	11.6587
42	40	10.6677
42	57	13.805
42	61	13.9199
42	77	15.8016
42	81	15.8016
42	82	15.4183
42	86	15.9327
42	92	16.1338
42	99	18.246
43	9	10.8408
43	11	9.5747
43	16	9.67669
43	18	10.8386
43	29	11.8591
43	35	13.7531
43	38	19.6
43	40	11.0853
43	52	12.5912
43	54	12.7266
43	80	16.7707
43	87	18.5996
43	96	19.0404
43	97	19.043
44	1	10.6842
44	25	10.7895
44	26	11.7558
44	28	11.3004
44	33	12.6184
44	48	0.352763
44	49	12.9873
44	54	14.0995
44	66	16.9328
44	72	17.4635
44	86	17.7232
44	90	29.6825
44	91	19.6512
44	98	20.3924
45	9	10.7528
45	12	10.1888
45	13	9.15181
45	15	10.3351
45	30	11.6381
45	51	11.6673
45	55	12.8474
45	60	14.8545
45	62	15.4667
45	67	28.9
45	92	16.4634
45	94	16.5772
45	95	17.5002
45	97	18.955
46	3	11.0775
46	6	11.1996
46	7	11.8064
46	8	11.998
46	13	22.5
46	17	11.8695
46	38	10.9157
46	47	12.4851
46	53	13.5269
46	55	14.1391
46	67	16.4121
46	79	18.403
46	85	19.7587
46	89	19.4569
46	93	19.4486
47	25	8.63554
47	46	12.4851
47	65	6.06259
47	66	14.7788
47	67	14.4272
47	69	16.1151
47	74	16.1295
47	75	15.0658
47	79	16.4181
47	85	17.7738
47	89	17.4721
47	91	17.4973
47	93	17.4637
47	95	16.3652
47	98	18.2384
48	2	13.1867
48	12	12.0076
48	15	12.1539
48	22	13.5884
48	36	13.8504
48	44	0.352763
48	52	14.322
48	60	16.6733
48	62	17.2855
48	65	17.0712
48	70	15.9366
48	74	23.6901
48	80	18.5015
48	84	19.5246
48	94	18.396
49	1	8.86336
49	24	10.6359
49	28	9.47954
49	44	12.9873
49	58	15.577
49	63	14.2086
49	64	15.1951
49	66	15.1119
49	68	15.1951
49	74	16.4626
49	78	15.5887
49	79	16.9467
49	88	16.7923
49	91	17.8303
49	98	18.5715
50	24	11.9688
50	32	11.082
50	37	11.499
50	39	12.9613
50	53	6.8817
50	56	15.0865
50	58	16.91
50	64	16.5281
50	66	16.0181
50	68	16.5281
50	75	16.7319
50	78	16.9217
50	88	18.1253
50	90	18.2316
50	96	19.9254
51	12	9.96959
51	13	8.93258
51	15	10.1159
51	23	11.2963
51	26	22.5
51	45	11.6673
51	60	14.6353
51	62	15.2475
51	65	15.0331
51	84	17.4866
51	87	18.2924
51	92	16.2442
51	94	16.358
51	97	18.7358
51	100	18.4869
52	11	10.1034
52	15	10.9518
52	16	10.2054
52	18	11.3674
52	35	14.2819
52	43	12.5912
52	48	14.322
52	60	15.4713
52	62	16.0834
52	70	14.7345
52	80	17.2994
52	84	18.3225
52	94	17.194
52	97	19.5718
52	98	19.7047
53	31	11.2804
53	38	9.97266
53	41	11.1476
53	46	13.5269
53	50	6.8817
53	56	15.4482
53	67	15.469
53	70	14.4664
53	73	15.6337
53	85	18.8156
53	89	18.5139
53	92	16.8121
53	93	18.5055
53	97	19.3037
53	100	19.0548
54	11	10.2389
54	16	10.3409
54	18	11.5028
54	22	12.5218
54	29	12.5233
54	33	11.9098
54	35	14.4173
54	43	12.7266
54	44	14.0995
54	70	28.9
54	72	16.7549
54	74	17.5748
54	87	19.2638
54	91	18.9426
54	98	19.6837
55	7	11.4755
55	21	10.5534
55	36	12.9925
55	45	12.8474
55	46	14.1391
55	59	13.1396
55	62	16.4276
55	68	6.76805
55	79	18.0722
55	80	17.6436
55	85	19.4278
55	89	19.1261
55	93	19.1178
55	94	17.5381
55	100	18.7507
56	20	12.1828
56	24	13.223
56	29	10.1518
56	32	12.3362
56	33	13.3847
56	50	15.0865
56	53	15.4482
56	58	18.1641
56	64	17.7823
56	68	17.7823
56	71	17.4556
56	75	17.986
56	78	18.1758
56	82	17.975
56	88	19.3794
56	90	19.4857
57	5	10.7834
57	22	20.3411
57	27	13.4197
57	30	5.25888
57	39	14.2366
57	40	13.2456
57	42	13.805
57	61	16.4978
57	76	17.7808
57	77	18.3794
57	78	18.197
57	81	18.3795
57	82	17.9962
57	83	18.3423
57	86	18.5105
57	99	20.8239
58	22	0.0418739
58	30	15.6886
58	32	14.1597
58	34	16.4097
58	41	14.8494
58	49	15.577
58	50	16.91
58	56	18.1641
58	63	18.6192
58	64	19.6057
58	68	19.6057
58	74	8.70992
58	75	19.8095
58	82	19.7985
58	88	21.2029
58	100	21.2493
59	10	10.3798
59	14	10.3799
59	19	12.63
59	21	25.6
59	41	11.0911
59	55	13.1396
59	63	14.8609
59	67	15.4126
59	71	15.5208
59	75	16.0512
59	79	17.4035
59	85	18.7592
59	89	18.4574
59	93	18.4491
59	99	18.8679
59	100	18.9984
60	2	14.3359
60	12	13.1569
60	22	14.7377
60	24	0.0512079
60	34	15.3273
60	36	14.9997
60	45	14.8545
60	48	16.6733
60	51	14.6353
60	52	15.4713
60	62	18.4348
60	70	17.0858
60	84	20.6739
60	87	27.1383
60	94	19.5453
60	95	20.4683
61	5	10.8983
61	26	12.6581
61	27	13.5346
61	40	13.3605
61	42	13.9199
61	57	16.4978
61	65	22.8374
61	75	2.19378
61	76	17.8957
61	77	18.4943
61	78	18.3119
61	81	18.4944
61	82	18.1111
61	83	18.4572
61	92	18.8265
61	99	20.9388
62	12	13.769
62	22	15.3498
62	33	5.4433
62	34	15.9394
62	36	15.6119
62	45	15.4667
62	48	17.2855
62	51	15.2475
62	52	16.0834
62	55	16.4276
62	60	18.4348
62	70	17.698
62	80	20.2629
62	83	22.5784
62	84	21.2861
62	94	20.1575
62	95	21.0805
63	4	13.923
63	10	12.7697
63	14	12.7698
63	19	15.0199
63	24	13.6781
63	41	13.4811
63	49	14.2086
63	58	18.6192
63	59	14.8609
63	64	18.2374
63	65	17.9345
63	68	18.2373
63	71	17.9107
63	78	18.6309
63	80	25.9953
63	82	18.4301
63	100	21.3883
64	7	7.44035
64	24	14.6646
64	30	15.3068
64	32	13.7778
64	34	16.0279
64	41	14.4676
64	49	15.1951
64	50	16.5281
64	56	17.7823
64	58	19.6057
64	63	18.2374
64	68	19.2239
64	75	19.4277
64	78	19.6175
64	82	19.4167
64	86	20.3298
64	88	20.821
65	4	14.6068
65	10	13.4534
65	14	13.4535
65	19	15.7037
65	21	12.9584
65	36	15.3975
65	47	6.06259
65	48	17.0712
65	51	15.0331
65	61	22.8374
65	63	17.9345
65	71	18.5945
65	84	21.0717
65	94	19.9431
65	95	20.8661
65	99	21.9416
65	100	22.072
66	1	12.8089
66	20	13.5413
66	21	13.178
66	22	15.3551
66	33	14.7431
66	35	12.8819
66	44	16.9328
66	47	14.7788
66	49	15.1119
66	50	16.0181
66	69	20.3938
66	72	19.5882
66	74	20.4081
66	76	19.118
66	86	19.8478
66	91	21.7759
66	98	22.517
67	3	13.0197
67	6	13.1417
67	7	13.7485
67	8	13.9401
67	17	13.8117
67	38	12.8578
67	41	14.0328
67	45	28.9
67	46	16.4121
67	47	14.4272
67	53	15.469
67	59	15.4126
67	75	18.9928
67	79	20.3451
67	85	21.7008
67	89	21.3991
67	93	21.3907
68	24	14.6646
68	30	15.3068
68	32	13.7778
68	34	16.0279
68	41	14.4676
68	49	15.1951
68	50	16.5281
68	55	6.76805
68	56	17.7823
68	58	19.6057
68	63	18.2373
68	64	19.2239
68	75	19.4276
68	78	19.6175
68	82	19.4167
68	88	20.821
68	91	21.2831
69	1	14.1452
69	2	1.64868
69	24	15.9177
69	25	14.2505
69	26	15.2168
69	28	14.7614
69	35	7.18416
69	37	15.4478
69	47	16.1151
69	66	20.3938
69	74	21.7444
69	83	21.0159
69	85	20.4342
69	86	21.1841
69	90	22.1805
69	96	23.8742
69	98	23.8533
70	9	12.9841
70	12	12.4201
70	13	11.3831
70	15	12.5664
70	23	13.7468
70	48	15.9366
70	52	14.7345
70	53	14.4664
70	54	28.9
70	60	17.0858
70	62	17.698
70	73	17.5163
70	84	19.9371
70	92	18.6947
70	94	18.8085
70	97	21.1863
70	100	20.9374
71	2	14.71
71	4	14.583
71	10	13.4296
71	14	13.4297
71	19	15.6799
71	33	14.4997
71	34	32.4
71	37	13.8681
71	56	17.4556
71	59	15.5208
71	63	17.9107
71	65	18.5945
71	73	18.6271
71	83	19.4362
71	88	20.4944
71	90	20.6008
71	95	20.8423
71	99	21.9178
72	20	14.072
72	24	15.1121
72	25	13.4449
72	33	15.2738
72	37	14.6423
72	39	16.1046
72	44	17.4635
72	54	16.7549
72	66	19.5882
72	74	20.9388
72	76	19.6488
72	82	36.1
72	83	20.2103
72	90	21.3749
72	91	22.3066
72	93	14.6635
72	95	21.6165
72	98	23.0478
73	13	12.5504
73	20	13.3544
73	23	14.914
73	24	14.3945
73	37	13.9246
73	53	15.6337
73	70	17.5163
73	71	18.6271
73	80	6.40469
73	87	21.9102
73	88	20.5509
73	90	20.6572
73	92	19.862
73	95	20.8988
73	96	22.351
73	97	22.3536
73	98	20.2953
73	100	22.1047
74	1	14.1595
74	20	14.8919
74	21	14.5286
74	26	15.2311
74	28	14.7757
74	33	16.0937
74	47	16.1295
74	48	23.6901
74	49	16.4626
74	54	17.5748
74	58	8.70992
74	66	20.4081
74	69	21.7444
74	72	20.9388
74	76	20.4687
74	86	21.1984
74	91	23.1265
74	98	23.8676
75	6	13.7803
75	17	14.4503
75	32	13.9816
75	47	15.0658
75	50	16.7319
75	56	17.986
75	58	19.8095
75	59	16.0512
75	61	2.19378
75	64	19.4277
75	67	18.9928
75	68	19.4276
75	78	19.8212
75	79	20.9837
75	88	21.0248
75	89	22.0377
75	92	36.1
75	93	22.0293
76	1	12.8695
76	5	12.1813
76	19	7.89255
76	21	13.2385
76	24	24.5075
76	27	14.8175
76	57	17.7808
76	61	17.8957
76	66	19.118
76	72	19.6488
76	74	20.4687
76	77	19.7773
76	78	19.5948
76	81	19.7773
76	86	19.9084
76	91	21.8365
76	92	20.1095
76	98	22.5776
77	5	12.7799
77	20	11.3934
77	26	14.5397
77	27	15.4162
77	39	16.2331
77	40	15.2421
77	42	15.8016
77	57	18.3794
77	61	18.4943
77	76	19.7773
77	78	20.1935
77	79	15.4533
77	81	20.376
77	82	19.9927
77	83	20.3388
77	86	20.5071
77	92	20.7082
77	99	22.8204
78	5	12.5975
78	29	6.18999
78	32	14.1714
78	49	15.5887
78	50	16.9217
78	56	18.1758
78	57	18.197
78	61	18.3119
78	63	18.6309
78	64	19.6175
78	68	19.6175
78	75	19.8212
78	76	19.5948
78	77	20.1935
78	81	20.1935
78	82	19.8102
78	83	20.1564
78	97	26.6382
79	3	15.0106
79	7	15.7394
79	8	15.931
79	17	15.8026
79	31	16.1565
79	38	14.8488
79	41	16.0237
79	46	18.403
79	47	16.4181
79	49	16.9467
79	55	18.0722
79	59	17.4035
79	67	20.3451
79	75	20.9837
79	77	15.4533
79	85	23.6917
79	89	23.39
79	93	23.3816
80	11	14.2829
80	15	15.1313
80	16	14.3849
80	18	15.5469
80	29	16.5674
80	35	18.4614
80	36	16.8279
80	43	16.7707
80	48	18.5015
80	52	17.2994
80	55	17.6436
80	62	20.2629
80	63	25.9953
80	73	6.40469
80	84	22.502
80	94	21.3735
80	95	22.2964
80	96	23.7486
81	5	12.78
81	8	8.60067
81	25	23.7993
81	26	14.5398
81	27	15.4162
81	39	16.2331
81	40	15.2421
81	42	15.8016
81	57	18.3795
81	61	18.4944
81	76	19.7773
81	77	20.376
81	78	20.1935
81	82	19.9927
81	83	20.3389
81	86	20.5071
81	92	20.7082
81	99	22.8204
82	5	12.3967
82	32	13.9706
82	34	16.2207
82	41	14.6604
82	42	15.4183
82	56	17.975
82	57	17.9962
82	58	19.7985
82	61	18.1111
82	63	18.4301
82	64	19.4167
82	68	19.4167
82	72	36.1
82	77	19.9927
82	78	19.8102
82	81	19.9927
82	83	19.9556
82	88	21.0138
82	92	20.3249
83	11	13.5216
83	25	13.5363
83	27	15.3791
83	37	14.7337
83	39	16.196
83	57	18.3423
83	61	18.4572
83	62	22.5784
83	69	21.0159
83	71	19.4362
83	72	20.2103
83	77	20.3388
83	78	20.1564
83	81	20.3389
83	82	19.9556
83	86	20.4699
83	90	21.4663
83	95	21.7078
83	96	23.16
84	2	17.1872
84	12	16.0082
84	15	16.1544
84	21	15.4118
84	22	17.5889
84	27	11.9005
84	32	24.1995
84	34	18.1785
84	36	17.851
84	48	19.5246
84	51	17.4866
84	52	18.3225
84	60	20.6739
84	62	21.2861
84	65	21.0717
84	70	19.9371
84	80	22.502
84	94	22.3966
84	95	23.3196
85	3	16.3662
85	6	16.4883
85	7	17.0951
85	8	17.2866
85	17	17.1582
85	31	17.5122
85	38	16.2044
85	41	17.3793
85	46	19.7587
85	47	17.7738
85	53	18.8156
85	55	19.4278
85	59	18.7592
85	67	21.7008
85	69	20.4342
85	79	23.6917
85	89	24.7456
85	91	14.8169
85	93	24.7373
86	17	15.7702
86	25	13.7045
86	26	14.6709
86	27	15.5473
86	39	16.3642
86	42	15.9327
86	44	17.7232
86	57	18.5105
86	64	20.3298
86	66	19.8478
86	69	21.1841
86	74	21.1984
86	76	19.9084
86	77	20.5071
86	81	20.5071
86	83	20.4699
86	91	22.5662
86	98	23.3074
86	99	22.9515
87	7	8.96168
87	9	17.378
87	11	16.1118
87	13	15.7769
87	16	16.2138
87	18	17.3758
87	23	18.1406
87	29	18.3963
87	30	18.2632
87	31	17.5569
87	40	17.6225
87	43	18.5996
87	51	18.2924
87	54	19.2638
87	60	27.1383
87	73	21.9102
87	92	23.0886
87	97	25.5802
87	100	25.3313
88	14	22.9964
88	23	13.1036
88	30	16.9039
88	32	15.375
88	33	16.4235
88	37	15.7919
88	38	14.8898
88	49	16.7923
88	50	18.1253
88	56	19.3794
88	58	21.2029
88	64	20.821
88	68	20.821
88	71	20.4944
88	73	20.5509
88	75	21.0248
88	82	21.0138
88	90	22.5245
88	95	22.7661
89	3	16.0645
89	6	16.1865
89	7	16.7933
89	8	16.9849
89	17	16.8565
89	28	18.8553
89	33	17.2447
89	38	15.9027
89	41	17.0776
89	46	19.4569
89	47	17.4721
89	53	18.5139
89	55	19.1261
89	59	18.4574
89	67	21.3991
89	75	22.0377
89	79	23.39
89	85	24.7456
89	93	24.4356
90	20	15.328
90	24	16.3681
90	25	14.7009
90	26	6.41747
90	33	16.5298
90	37	15.8982
90	38	14.9962
90	39	17.3606
90	44	29.6825
90	50	18.2316
90	56	19.4857
90	69	22.1805
90	71	20.6008
90	72	21.3749
90	73	20.6572
90	83	21.4663
90	88	22.5245
90	95	22.8724
90	96	24.3246
91	1	15.5273
91	20	16.2597
91	21	15.8964
91	22	18.0735
91	25	15.6326
91	26	16.5989
91	28	16.1435
91	44	19.6512
91	47	17.4973
91	49	17.8303
91	54	18.9426
91	66	21.7759
91	68	21.2831
91	72	22.3066
91	74	23.1265
91	76	21.8365
91	85	14.8169
91	86	22.5662
91	98	25.2354
92	5	13.1121
92	9	15.3298
92	13	13.7288
92	23	16.0924
92	31	15.5087
92	42	16.1338
92	45	16.4634
92	51	16.2442
92	53	16.8121
92	61	18.8265
92	70	18.6947
92	73	19.862
92	75	36.1
92	76	20.1095
92	77	20.7082
92	81	20.7082
92	82	20.3249
92	87	23.0886
92	99	23.1526
93	3	16.0562
93	6	16.1782
93	7	16.785
93	8	16.9766
93	17	16.8482
93	23	21.4365
93	31	17.2021
93	38	15.8944
93	46	19.4486
93	47	17.4637
93	53	18.5055
93	55	19.1178
93	59	18.4491
93	67	21.3907
93	72	14.6635
93	75	22.0293
93	79	23.3816
93	85	24.7373
93	89	24.4356
94	12	14.8796
94	15	15.0258
94	16	36.1
94	21	14.2832
94	22	16.4603
94	34	17.05
94	36	16.7224
94	45	16.5772
94	48	18.396
94	51	16.358
94	52	17.194
94	55	17.5381
94	60	19.5453
94	62	20.1575
94	65	19.9431
94	70	18.8085
94	80	21.3735
94	84	22.3966
94	95	22.191
95	2	16.9816
95	20	15.5695
95	36	17.6454
95	37	16.1398
95	38	15.2377
95	45	17.5002
95	47	16.3652
95	60	20.4683
95	62	21.0805
95	65	20.8661
95	71	20.8423
95	72	21.6165
95	73	20.8988
95	80	22.2964
95	83	21.7078
95	84	23.3196
95	88	22.7661
95	90	22.8724
95	94	22.191
95	99	23.3674
96	11	16.5527
96	16	16.6546
96	18	17.8166
96	19	17.8424
96	25	16.3946
96	29	18.8371
96	30	22.1576
96	33	18.2236
96	35	20.7311
96	37	17.592
96	38	16.6899
96	40	18.0633
96	43	19.0404
96	50	19.9254
96	69	23.8742
96	73	22.351
96	80	23.7486
96	83	23.16
96	90	24.3246
96	97	26.021
97	2	13.3618
97	11	16.5553
97	13	16.2204
97	16	16.6573
97	18	17.8192
97	23	18.584
97	29	18.8397
97	35	20.7337
97	40	18.0659
97	43	19.043
97	45	18.955
97	51	18.7358
97	52	19.5718
97	53	19.3037
97	70	21.1863
97	73	22.3536
97	78	26.6382
97	87	25.5802
97	96	26.021
97	100	25.7747
98	1	16.2684
98	20	17.0008
98	21	16.6375
98	25	16.3737
98	26	17.3401
98	28	16.8846
98	33	18.2027
98	44	20.3924
98	47	18.2384
98	49	18.5715
98	52	19.7047
98	54	19.6837
98	66	22.517
98	69	23.8533
98	72	23.0478
98	73	20.2953
98	74	23.8676
98	76	22.5776
98	86	23.3074
98	91	25.2354
99	4	17.9301
99	5	15.2244
99	10	16.7767
99	14	16.7768
99	18	16.6326
99	19	19.027
99	27	17.8606
99	28	16.5288
99	42	18.246
99	57	20.8239
99	59	18.8679
99	61	20.9388
99	65	21.9416
99	71	21.9178
99	77	22.8204
99	81	22.8204
99	86	22.9515
99	92	23.1526
99	95	23.3674
99	100	25.3953
100	4	18.0606
100	10	16.9072
100	13	15.9715
100	14	16.9073
100	19	19.1574
100	23	18.3352
100	28	16.6592
100	30	18.4577
100	51	18.4869
100	53	19.0548
100	55	18.7507
100	58	21.2493
100	59	18.9984
100	63	21.3883
100	65	22.072
100	70	20.9374
100	73	22.1047
100	87	25.3313
100	97	25.7747
100	99	25.3953
